Hash,AuthorDate,CommiterDate,AuthorEmail,AuthorName,CommiterEmail,CommiterName,Message,ChangeType,ParentCommit,AddedLinesInCommit,RemovedLinesInCommit,AddedLinesInContext,RemovedLinesInContext,Repo,RepoName,FileId,FileExt,PostId,PostTypeId,SOUrl
7104e656d53b8507f6054d1deafa5bcd42fbb0bc,2016-07-14 20:14:35+03:00,2016-07-14 20:14:35+03:00,7016,7016,7016,7016,first commit,ModificationType.ADD,,2576,0,2576,0,St1p/Ukit,Ukit,976d9671d32bafad3315e15595caea185d3b8018,.js,8407771,2,https://stackoverflow.com/a/8407771
dec02407fc9ee17dce02ac9b4ff446f93c832c45,2015-03-09 09:59:48-07:00,2015-03-09 09:59:48-07:00,7017,7017,7017,7017,to Mae,ModificationType.ADD,,26181,0,26181,0,StatVisions/uniqlo,uniqlo,975809197eb12b16ef82bf4ffa90dcdee3eb156e,.js,3143070,1,https://stackoverflow.com/q/3143070
dec02407fc9ee17dce02ac9b4ff446f93c832c45,2015-03-09 09:59:48-07:00,2015-03-09 09:59:48-07:00,7017,7017,7017,7017,to Mae,ModificationType.ADD,,2,0,2,0,StatVisions/uniqlo,uniqlo,584f551a6da7343249fbb9bd2fe9082298e7c119,.js,1068308,2,https://stackoverflow.com/a/1068308
c361c733684159a6b25c7bdbca5bc90ed8566ff0,2016-02-06 17:28:48+01:00,2016-02-06 17:28:48+01:00,7018,7018,7018,7018,digitalOcean+Oracle,ModificationType.ADD,,11144,0,11144,0,stachura93/OtoGielda,OtoGielda,cf58c8e683ed305dfe45ab34dd38929eab91496f,.js,181348,1,https://stackoverflow.com/q/181348
96d7f1e13fdcb8731dbb06d6efe006f6721c507a,2016-09-12 14:45:47+08:00,2016-09-12 01:45:47-05:00,7020,7020,7019,7019,Add ng-file-upload library. (#356),ModificationType.ADD,,2883,0,2883,0,staticfile/static,static,7dec86c78e718108f95d7ccf37435a5ef7143f60,.js,14731922,2,https://stackoverflow.com/a/14731922
c5bbd052e321b538a682b2f545b3ac28fdc12484,2015-07-27 10:43:45+08:00,2015-07-27 10:43:45+08:00,489,489,489,489,Add materialize,ModificationType.ADD,,5642,0,5642,0,staticfile/static,static,941bbcddee02d83fb3f7b974d1b27266a61e3d65,.js,2684561,2,https://stackoverflow.com/a/2684561
32e96681f69270d60ab8d604fa64c89a7f6d2bc5,2014-05-21 16:12:31-04:00,2014-05-23 14:57:23-04:00,431,431,431,431,Image Annotation Tool: create xmodule and install js files,ModificationType.ADD,,12946,0,12946,0,Stanford-Online/edx-platform,edx-platform,559aa5bcd719ce3141aaed28f02cdb83f3bd5836,.js,1125084,1,https://stackoverflow.com/q/1125084
894428ea9ab3f161825e5c26105b173dc76d3459,2014-06-06 15:40:03-04:00,2014-06-06 15:40:03-04:00,431,431,431,431,Reverting commit @3bfb633 and updating openseadragon.js for latest build,ModificationType.MODIFY,32e96681f69270d60ab8d604fa64c89a7f6d2bc5,2,2,2,2,Stanford-Online/edx-platform,edx-platform,559aa5bcd719ce3141aaed28f02cdb83f3bd5836,.js,1125084,1,https://stackoverflow.com/q/1125084
ed7dfa7ac9ddab79c3d7b271fb14872427ec0f54,2017-08-04 13:39:32+08:00,2017-08-04 13:39:32+08:00,7021,7021,7021,7021,use the template dashboard instead for jira-man,ModificationType.ADD,,4769,0,4769,0,sssunsha/jira-man,jira-man,e21c1e0b61e15778c266978a069de031f732630a,.js,398120,2,https://stackoverflow.com/a/398120
84a4209666269c387db9f2533fdd125385ed3f3a,2017-08-04 17:48:43+08:00,2017-08-04 17:48:43+08:00,7021,7021,7021,7021,update node_modules,ModificationType.DELETE,ed7dfa7ac9ddab79c3d7b271fb14872427ec0f54,0,4769,0,4766,sssunsha/jira-man,jira-man,e21c1e0b61e15778c266978a069de031f732630a,.js,398120,2,https://stackoverflow.com/a/398120
ed7dfa7ac9ddab79c3d7b271fb14872427ec0f54,2017-08-04 13:39:32+08:00,2017-08-04 13:39:32+08:00,7021,7021,7021,7021,use the template dashboard instead for jira-man,ModificationType.ADD,,4769,0,4769,0,sssunsha/jira-man,jira-man,016189a7b711f2480e92ff027b7d77ce12a21b4c,.js,398120,2,https://stackoverflow.com/a/398120
84a4209666269c387db9f2533fdd125385ed3f3a,2017-08-04 17:48:43+08:00,2017-08-04 17:48:43+08:00,7021,7021,7021,7021,update node_modules,ModificationType.DELETE,ed7dfa7ac9ddab79c3d7b271fb14872427ec0f54,0,4769,0,4766,sssunsha/jira-man,jira-man,016189a7b711f2480e92ff027b7d77ce12a21b4c,.js,398120,2,https://stackoverflow.com/a/398120
7bf66f2dd3aacf8dee2452417d9e885f1c070026,2017-09-25 13:15:59-05:00,2017-09-25 13:15:59-05:00,7022,7022,7022,7022,"Installed dependancies

installed react-router-dom@4.0.0",ModificationType.ADD,,9,0,9,0,Starnes81/ReduxBlogTut,ReduxBlogTut,f1008547205d635b47abfc7bf4161261477baf1f,.js,37519828,1,https://stackoverflow.com/q/37519828
7bf66f2dd3aacf8dee2452417d9e885f1c070026,2017-09-25 13:15:59-05:00,2017-09-25 13:15:59-05:00,7022,7022,7022,7022,"Installed dependancies

installed react-router-dom@4.0.0",ModificationType.ADD,,190,0,190,0,Starnes81/ReduxBlogTut,ReduxBlogTut,7106924934501fd4035efe78678281020328acc5,.js,398120,2,https://stackoverflow.com/a/398120
7bf66f2dd3aacf8dee2452417d9e885f1c070026,2017-09-25 13:15:59-05:00,2017-09-25 13:15:59-05:00,7022,7022,7022,7022,"Installed dependancies

installed react-router-dom@4.0.0",ModificationType.ADD,,9,0,9,0,Starnes81/ReduxBlogTut,ReduxBlogTut,4006e080bd9b13634c550eb602e741303326d6d5,.js,11781404,2,https://stackoverflow.com/a/11781404
34541d24885e5145ce053e8a6e68e4ada019d6af,2014-02-26 16:38:45+06:00,2014-02-26 16:38:45+06:00,7023,7023,7023,7023,first,ModificationType.ADD,,3496,0,3496,0,stcoder/deltavision,deltavision,c960de565f017e85262fa16e8fa2019155e5da73,.js,7422072,1,https://stackoverflow.com/q/7422072
34541d24885e5145ce053e8a6e68e4ada019d6af,2014-02-26 16:38:45+06:00,2014-02-26 16:38:45+06:00,7023,7023,7023,7023,first,ModificationType.ADD,,4824,0,4824,0,stcoder/deltavision,deltavision,43551f94334a5eec9af9f2ef107734a62854da3b,.js,7422072,1,https://stackoverflow.com/q/7422072
4bcb691f24929dabde6c41fb26c2094b15fb30bf,2015-11-27 16:30:36-05:00,2015-11-27 16:30:36-05:00,7024,7024,7024,7024,initial commit,ModificationType.ADD,,358,0,358,0,staciecampbell/allsun,allsun,6a0559d58133a8ad26660c333fd458ebe5ebbccf,.js,1068308,2,https://stackoverflow.com/a/1068308
162233f5c8473659f7c47f2402f7e17e32a6a358,2017-04-03 12:58:41+02:00,2017-04-03 12:58:41+02:00,7025,7025,7025,7025,"Initial commit

Green-id v0 files",ModificationType.ADD,,26,0,26,0,stanseel/grav-greenid,grav-greenid,be6966d2c6151aa6cdfdbc3c40e96b999fb576ec,.php,11309194,1,https://stackoverflow.com/q/11309194
9d3a47ef22916b4b53f96b2e87e61f1c8a83e9c5,2015-11-24 20:32:46+08:00,2015-11-24 20:32:46+08:00,7026,7026,7026,7026,add anytime,ModificationType.ADD,,3195,0,3195,0,staticmatrix/Triangle,Triangle,23cd3ede14eb1e9bcc2df73b508304c604f985b4,.js,181348,1,https://stackoverflow.com/q/181348
3f67f3a655ba6a5cc5c2a3170fea819121f34e71,2015-10-15 12:30:16+08:00,2015-10-15 12:30:16+08:00,7026,7026,7026,7026,refactory,ModificationType.ADD,,507,0,507,0,staticmatrix/Triangle,Triangle,bf09ed3286db4aa2ca66a311ab6f70310a6afe4f,.js,12866060,1,https://stackoverflow.com/q/12866060
318c6410fb75f3fbd927f512ea10a69f463b6337,2015-11-06 16:23:43-05:00,2015-11-06 16:23:43-05:00,7027,7027,7027,7027,First commit,ModificationType.ADD,,18245,0,18245,0,standup75/angular-sync-collections,angular-sync-collections,cd6616c0060df2951f3fedd074640700c4275e85,.js,15349865,2,https://stackoverflow.com/a/15349865
318c6410fb75f3fbd927f512ea10a69f463b6337,2015-11-06 16:23:43-05:00,2015-11-06 16:23:43-05:00,7027,7027,7027,7027,First commit,ModificationType.ADD,,322,0,322,0,standup75/angular-sync-collections,angular-sync-collections,108d2141c0f475cff86e76824b477b8e6e4be514,.js,451486,1,https://stackoverflow.com/q/451486
3bdcf91e1f35e9e14a330ce322c3ec6c65cf7228,2015-10-15 18:13:21+00:00,2015-10-15 18:13:21+00:00,7028,7028,7028,7028,Include node_modules,ModificationType.ADD,,9977,0,9977,0,stayup-io/kibana-cf_authentication,kibana-cf_authentication,e2bc4a1216ee78c6f96f4f0810093639e269a980,.js,3561493,1,https://stackoverflow.com/q/3561493
113125829ab439f705d41790b8425a5957e627e9,2015-10-22 12:16:47-04:00,2015-10-22 12:16:47-04:00,7029,7029,7029,7029,"added react, rubric added, assessment logic in place",ModificationType.ADD,,466,0,466,0,statiagov/gesmew,gesmew,d01468b8ffc758a3a4c17f7c8fdd4e7df8a58bdc,.js,1068308,2,https://stackoverflow.com/a/1068308
113125829ab439f705d41790b8425a5957e627e9,2015-10-22 12:16:47-04:00,2015-10-22 12:16:47-04:00,7029,7029,7029,7029,"added react, rubric added, assessment logic in place",ModificationType.ADD,,69988,0,69988,0,statiagov/gesmew,gesmew,ce6369f1cbac700012e50bf621e26e94f3ec41a6,.js,398120,2,https://stackoverflow.com/a/398120
113125829ab439f705d41790b8425a5957e627e9,2015-10-22 12:16:47-04:00,2015-10-22 12:16:47-04:00,7029,7029,7029,7029,"added react, rubric added, assessment logic in place",ModificationType.ADD,,2,0,2,0,statiagov/gesmew,gesmew,a2363fcfc68a03fa5ddefb888e4e170eab37cf96,.js,3561493,1,https://stackoverflow.com/q/3561493
113125829ab439f705d41790b8425a5957e627e9,2015-10-22 12:16:47-04:00,2015-10-22 12:16:47-04:00,7029,7029,7029,7029,"added react, rubric added, assessment logic in place",ModificationType.ADD,,35,0,35,0,statiagov/gesmew,gesmew,f91f8705a2250eba6e2e1284665e5af9eb7d8738,.js,3666929,1,https://stackoverflow.com/q/3666929
10fde0d0f747f0dab9e3d4615e698c7c10b0dc30,2012-06-01 16:35:36+03:00,2012-06-01 16:35:36+03:00,1,1,1,1,bad adware scanner,ModificationType.ADD,,148,0,148,0,0-kaladin/ad-away,ad-away,50afcf3dd222c70b1ce54539b2176772c80637ab,.java,2356091,1,https://stackoverflow.com/q/2356091
983ad37704a42cd25475dd571a34e7c7b8d5e9cb,2014-09-04 00:40:26+02:00,2014-09-04 00:40:26+02:00,2,2,2,2,"Formatting, code cleanup",ModificationType.MODIFY,10fde0d0f747f0dab9e3d4615e698c7c10b0dc30,5,5,5,5,0-kaladin/ad-away,ad-away,50afcf3dd222c70b1ce54539b2176772c80637ab,.java,2356091,1,https://stackoverflow.com/q/2356091
c0243fd968ea456694f417ad0577a1d6e944768d,2014-09-13 15:38:59+03:00,2014-09-13 15:38:59+03:00,3,3,3,3,"Adware scan improvements

* Adware scan does not continue in background if back button is pressed
* Fixed scanning called twice",ModificationType.MODIFY,983ad37704a42cd25475dd571a34e7c7b8d5e9cb,3,6,3,6,0-kaladin/ad-away,ad-away,50afcf3dd222c70b1ce54539b2176772c80637ab,.java,2356091,1,https://stackoverflow.com/q/2356091
f0837a274a3d63f21fa157a1ad3317068c2ea154,2015-10-12 12:41:30-04:00,2015-10-12 12:41:30-04:00,7030,7030,7030,7030,josepot submission (Redux with React),ModificationType.ADD,,1226,0,1226,0,staltz/flux-challenge,flux-challenge,4d7dc61e37fb7a4667df5d984738fc22e59dcfae,.js,10776635,2,https://stackoverflow.com/a/10776635
e7a4838610a8c046a2bfaad4835357d99d4af2b3,2015-10-12 16:51:53-04:00,2015-10-12 22:44:46-04:00,7030,7030,7030,7030,Resume to load siths after a red match has occurred,ModificationType.MODIFY,f0837a274a3d63f21fa157a1ad3317068c2ea154,4,4,4,4,staltz/flux-challenge,flux-challenge,4d7dc61e37fb7a4667df5d984738fc22e59dcfae,.js,10776635,2,https://stackoverflow.com/a/10776635
56525fba099ec681cc224b045b54f86e477df9ea,2015-10-13 23:44:02-04:00,2015-10-13 23:44:02-04:00,7030,7030,7030,7030,"renaming isHomeworldFound to redMatch and making it a ""calculated"" state property",ModificationType.MODIFY,e7a4838610a8c046a2bfaad4835357d99d4af2b3,12,5,12,5,staltz/flux-challenge,flux-challenge,4d7dc61e37fb7a4667df5d984738fc22e59dcfae,.js,10776635,2,https://stackoverflow.com/a/10776635
d190476c2b76863fe8ba128f53c6dc398ecdb118,2015-10-14 00:06:30-04:00,2015-10-14 00:06:30-04:00,7030,7030,7030,7030,Simplifying the requests a bit,ModificationType.MODIFY,56525fba099ec681cc224b045b54f86e477df9ea,1,1,1,1,staltz/flux-challenge,flux-challenge,4d7dc61e37fb7a4667df5d984738fc22e59dcfae,.js,10776635,2,https://stackoverflow.com/a/10776635
a7d8c274049f77613804eabfe01b54ccd816b199,2015-10-14 00:21:45-04:00,2015-10-14 00:38:45-04:00,7030,7030,7030,7030,Improving the logic for the initial request,ModificationType.MODIFY,d190476c2b76863fe8ba128f53c6dc398ecdb118,6,7,6,7,staltz/flux-challenge,flux-challenge,4d7dc61e37fb7a4667df5d984738fc22e59dcfae,.js,10776635,2,https://stackoverflow.com/a/10776635
f7a7b697f225cba510ee3e5978a0f907d4db21bc,2015-10-16 19:43:49-04:00,2015-10-16 19:43:49-04:00,7030,7030,7030,7030,Using selectors,ModificationType.MODIFY,a7d8c274049f77613804eabfe01b54ccd816b199,15,5,15,5,staltz/flux-challenge,flux-challenge,4d7dc61e37fb7a4667df5d984738fc22e59dcfae,.js,10776635,2,https://stackoverflow.com/a/10776635
39fcfdb3947010313b71d851262b9f868a41fbb3,2017-09-11 18:26:19-04:00,2017-09-11 18:26:19-04:00,7031,7031,7031,7031,"A Fancy Homepage Updated

This updates homepage to a fancy one for STAB ML Club",ModificationType.ADD,,10520,0,10520,0,stabml/stabml.github.io,stabml.github.io,52ed7bf91ed50b3c8f81b1d1ceed397b064af9c1,.js,22312841,1,https://stackoverflow.com/q/22312841
77757d12c4190675fddbfcae9d789f456ba9cce9,2015-10-01 23:08:51+03:00,2015-10-01 23:08:51+03:00,7032,7032,7032,7032,first commit,ModificationType.ADD,,504,0,504,0,StasPismenniy/cheberiak,cheberiak,aa68ae266e1401425fd85e51c3dd4cc277f172d0,.php,2422395,1,https://stackoverflow.com/q/2422395
978f16ec7215f9dda779d22d66d1e6cf75f31e31,2017-09-17 12:48:44+02:00,2017-09-17 12:48:44+02:00,7033,7033,7033,7033,Initial commit,ModificationType.ADD,,22449,0,22449,0,Stavatech/Webinal,Webinal,969fa72bf863ff200cf3ac04c3dde16abf3692c2,.js,472729,2,https://stackoverflow.com/a/472729
73e4661ed889ef5da69b2850b4be9a2b4ae786e8,2015-07-22 13:06:37-04:00,2015-07-22 13:06:37-04:00,7034,7034,7034,7034,"Health Department Application

Application to management Goverment state of affairs",ModificationType.ADD,,1882,0,1882,0,statiagov/ggd,ggd,b8616da37854113c9c5760604e0aac8654e8b530,.js,1762378,2,https://stackoverflow.com/a/1762378
b54ea72ec866e1652b44011282c128766f9ae610,2017-10-18 21:56:01+03:00,2017-10-18 21:56:01+03:00,2145,2145,2145,2145,add reveal.js,ModificationType.ADD,,69,0,69,0,staeiou/staeiou.github.io,staeiou.github.io,9ffc261d38c87672ced7a1b06c09ec05fbe7f299,.js,3580132,2,https://stackoverflow.com/a/3580132
7c907670b8ce908f5d35cf4ca3b4467bf946d042,2016-08-19 20:24:42+00:00,2016-08-19 20:24:42+00:00,7035,7035,7035,7035,add talk map,ModificationType.ADD,,2627,0,2627,0,staeiou/staeiou.github.io,staeiou.github.io,5b477c0124eaf299f1b099afbfc3b1bf1a45399c,.js,8455200,1,https://stackoverflow.com/q/8455200
2339f6c67597ff2f03c5a98461aa92f5cea1fcf1,2015-11-15 16:00:48-05:00,2015-11-15 16:00:48-05:00,7036,7036,7036,7036,initial project written in Angular 1.0 based of phonecat tutorial -- proof of concept in angular 1.0,ModificationType.ADD,,55,0,55,0,StanAndersen/Profile,Profile,5477da52b64cb89222700dd38b86e162a5ed738f,.js,1480971,1,https://stackoverflow.com/q/1480971
f4d1f2bd5aab0260d152fde0c25e87e8dec7db35,2016-05-22 05:13:45+08:00,2016-05-22 05:24:29+08:00,7037,7037,7037,7037,init hexo blog,ModificationType.ADD,,25,0,25,0,StanSun/myhexo,myhexo,584f551a6da7343249fbb9bd2fe9082298e7c119,.js,1068308,2,https://stackoverflow.com/a/1068308
34417c07b5c570fd7fe4e939ed95cfacacead6c5,2014-03-11 13:18:16+08:00,2014-03-11 13:18:16+08:00,7038,7038,7038,7038,init eoc ngb network manager system,ModificationType.ADD,,1,0,1,0,stanxii/ngb,ngb,8ac67eb31737c297e11603fb7643d22751d4319b,.js,1068308,2,https://stackoverflow.com/a/1068308
9760fa04597b6a1e4f9c0ce8b5d1ad4832e86e65,2016-01-05 17:39:25+05:18,2016-01-05 17:39:25+05:18,7039,7039,7039,7039,integrated with express,ModificationType.ADD,,168,0,168,0,stackroute/LogAggregator-AptCache,LogAggregator-AptCache,7c76452219939f82fe7247533dfce2dd795737c2,.js,398120,2,https://stackoverflow.com/a/398120
c55f465a38ef129feddaae5bf6baf953c3991191,2016-02-11 17:52:48+05:18,2016-02-11 17:52:48+05:18,7040,7040,7040,7040,deleting for pushing new code,ModificationType.DELETE,9760fa04597b6a1e4f9c0ce8b5d1ad4832e86e65,0,147,0,140,stackroute/LogAggregator-AptCache,LogAggregator-AptCache,7c76452219939f82fe7247533dfce2dd795737c2,.js,398120,2,https://stackoverflow.com/a/398120
c55f465a38ef129feddaae5bf6baf953c3991191,2016-02-11 17:52:48+05:18,2016-02-11 17:52:48+05:18,7040,7040,7040,7040,deleting for pushing new code,ModificationType.DELETE,c55f465a38ef129feddaae5bf6baf953c3991191,0,168,0,28,stackroute/LogAggregator-AptCache,LogAggregator-AptCache,7c76452219939f82fe7247533dfce2dd795737c2,.js,398120,2,https://stackoverflow.com/a/398120
f4d1f2bd5aab0260d152fde0c25e87e8dec7db35,2016-05-22 05:13:45+08:00,2016-05-22 05:24:29+08:00,7037,7037,7037,7037,init hexo blog,ModificationType.ADD,,25,0,25,0,StanSun/myhexo,myhexo,584f551a6da7343249fbb9bd2fe9082298e7c119,.js,1068308,2,https://stackoverflow.com/a/1068308
113125829ab439f705d41790b8425a5957e627e9,2015-10-22 12:16:47-04:00,2015-10-22 12:16:47-04:00,7029,7029,7029,7029,"added react, rubric added, assessment logic in place",ModificationType.ADD,,466,0,466,0,statiagov/gesmew,gesmew,d01468b8ffc758a3a4c17f7c8fdd4e7df8a58bdc,.js,1068308,2,https://stackoverflow.com/a/1068308
113125829ab439f705d41790b8425a5957e627e9,2015-10-22 12:16:47-04:00,2015-10-22 12:16:47-04:00,7029,7029,7029,7029,"added react, rubric added, assessment logic in place",ModificationType.ADD,,35,0,35,0,statiagov/gesmew,gesmew,f91f8705a2250eba6e2e1284665e5af9eb7d8738,.js,3666929,1,https://stackoverflow.com/q/3666929
113125829ab439f705d41790b8425a5957e627e9,2015-10-22 12:16:47-04:00,2015-10-22 12:16:47-04:00,7029,7029,7029,7029,"added react, rubric added, assessment logic in place",ModificationType.ADD,,69988,0,69988,0,statiagov/gesmew,gesmew,ce6369f1cbac700012e50bf621e26e94f3ec41a6,.js,398120,2,https://stackoverflow.com/a/398120
113125829ab439f705d41790b8425a5957e627e9,2015-10-22 12:16:47-04:00,2015-10-22 12:16:47-04:00,7029,7029,7029,7029,"added react, rubric added, assessment logic in place",ModificationType.ADD,,2,0,2,0,statiagov/gesmew,gesmew,a2363fcfc68a03fa5ddefb888e4e170eab37cf96,.js,3561493,1,https://stackoverflow.com/q/3561493
978f16ec7215f9dda779d22d66d1e6cf75f31e31,2017-09-17 12:48:44+02:00,2017-09-17 12:48:44+02:00,7033,7033,7033,7033,Initial commit,ModificationType.ADD,,22449,0,22449,0,Stavatech/Webinal,Webinal,969fa72bf863ff200cf3ac04c3dde16abf3692c2,.js,472729,2,https://stackoverflow.com/a/472729
c0842f66786e50683e87e2b16056af58dca7f187,2016-09-16 21:14:55-04:00,2016-09-16 21:14:55-04:00,7041,7041,7041,7041,Business portal initial commit and readme,ModificationType.ADD,,287,0,287,0,StartupInADay/Los-Angeles-California,Los-Angeles-California,efccd59c053c6ff1050dde03151e00f630d394d6,.js,1732454,2,https://stackoverflow.com/a/1732454
3bdcf91e1f35e9e14a330ce322c3ec6c65cf7228,2015-10-15 18:13:21+00:00,2015-10-15 18:13:21+00:00,7028,7028,7028,7028,Include node_modules,ModificationType.ADD,,9977,0,9977,0,stayup-io/kibana-cf_authentication,kibana-cf_authentication,e2bc4a1216ee78c6f96f4f0810093639e269a980,.js,3561493,1,https://stackoverflow.com/q/3561493
7bf66f2dd3aacf8dee2452417d9e885f1c070026,2017-09-25 13:15:59-05:00,2017-09-25 13:15:59-05:00,7022,7022,7022,7022,"Installed dependancies

installed react-router-dom@4.0.0",ModificationType.ADD,,9,0,9,0,Starnes81/ReduxBlogTut,ReduxBlogTut,4006e080bd9b13634c550eb602e741303326d6d5,.js,11781404,2,https://stackoverflow.com/a/11781404
7bf66f2dd3aacf8dee2452417d9e885f1c070026,2017-09-25 13:15:59-05:00,2017-09-25 13:15:59-05:00,7022,7022,7022,7022,"Installed dependancies

installed react-router-dom@4.0.0",ModificationType.ADD,,190,0,190,0,Starnes81/ReduxBlogTut,ReduxBlogTut,7106924934501fd4035efe78678281020328acc5,.js,398120,2,https://stackoverflow.com/a/398120
7bf66f2dd3aacf8dee2452417d9e885f1c070026,2017-09-25 13:15:59-05:00,2017-09-25 13:15:59-05:00,7022,7022,7022,7022,"Installed dependancies

installed react-router-dom@4.0.0",ModificationType.ADD,,9,0,9,0,Starnes81/ReduxBlogTut,ReduxBlogTut,f1008547205d635b47abfc7bf4161261477baf1f,.js,37519828,1,https://stackoverflow.com/q/37519828
34541d24885e5145ce053e8a6e68e4ada019d6af,2014-02-26 16:38:45+06:00,2014-02-26 16:38:45+06:00,7023,7023,7023,7023,first,ModificationType.ADD,,3496,0,3496,0,stcoder/deltavision,deltavision,c960de565f017e85262fa16e8fa2019155e5da73,.js,7422072,1,https://stackoverflow.com/q/7422072
34541d24885e5145ce053e8a6e68e4ada019d6af,2014-02-26 16:38:45+06:00,2014-02-26 16:38:45+06:00,7023,7023,7023,7023,first,ModificationType.ADD,,4824,0,4824,0,stcoder/deltavision,deltavision,43551f94334a5eec9af9f2ef107734a62854da3b,.js,7422072,1,https://stackoverflow.com/q/7422072
73e4661ed889ef5da69b2850b4be9a2b4ae786e8,2015-07-22 13:06:37-04:00,2015-07-22 13:06:37-04:00,7034,7034,7034,7034,"Health Department Application

Application to management Goverment state of affairs",ModificationType.ADD,,1882,0,1882,0,statiagov/ggd,ggd,b8616da37854113c9c5760604e0aac8654e8b530,.js,1762378,2,https://stackoverflow.com/a/1762378
1abf03b5d7127f4138c003a115cceacf472ed755,2014-05-09 15:13:13-04:00,2014-05-09 15:13:13-04:00,7011,7011,7011,7011,added node_modules,ModificationType.ADD,,1,0,1,0,staugs/blog,blog,584f551a6da7343249fbb9bd2fe9082298e7c119,.js,1068308,2,https://stackoverflow.com/a/1068308
1abf03b5d7127f4138c003a115cceacf472ed755,2014-05-09 15:13:13-04:00,2014-05-09 15:13:13-04:00,7011,7011,7011,7011,added node_modules,ModificationType.ADD,,1,0,1,0,staugs/blog,blog,d1812338bdb19eaa16dac857bfe8f250fc132182,.js,1068308,2,https://stackoverflow.com/a/1068308
