Hash,AuthorDate,CommiterDate,AuthorEmail,AuthorName,CommiterEmail,CommiterName,Message,ChangeType,ParentCommit,AddedLinesInCommit,RemovedLinesInCommit,AddedLinesInContext,RemovedLinesInContext,Repo,RepoName,FileId,FileExt,PostId,PostTypeId,SOUrl
c9ac87ebef29c40b986075b1ff8218f820d1796d,2012-12-12 13:44:19-08:00,2012-12-12 13:44:19-08:00,3315,3315,3315,3315,Add gyp tool.,ModificationType.ADD,,1072,0,1072,0,pomadgw/brackets-shell,brackets-shell,fe7cb581b3e1197b7bde7edc38729d81ad72db30,.py,35817,1,https://stackoverflow.com/q/35817
a9a2beb842d61008efdfb4898609c56b0826c246,2015-07-03 01:39:07-04:00,2015-07-03 01:39:07-04:00,3316,3316,3316,3316,"Update installation on CentOS 7, testing bcbio on bare Docker machines. Fixes chapmanb/bcbio-nextgen#923",ModificationType.MODIFY,,15,3,15,3,pjotrp/cloudbiolinux,cloudbiolinux,1fc23d83f3bbdb2b0bbc6f4aa21c0359d2df79a4,.py,5129102,1,https://stackoverflow.com/q/5129102
45875efcf4346f6acb59990a32f04ce26b96a70a,2015-07-03 01:59:01-04:00,2015-07-03 01:59:01-04:00,3316,3316,3316,3316,"Additional usability fixes for CentOS 7 to fix issues with stale packages, chapmanb/bcbio-nextgen#923",ModificationType.MODIFY,a9a2beb842d61008efdfb4898609c56b0826c246,2,1,1,1,pjotrp/cloudbiolinux,cloudbiolinux,1fc23d83f3bbdb2b0bbc6f4aa21c0359d2df79a4,.py,5129102,1,https://stackoverflow.com/q/5129102
4636287eb6cdb7079894a1f8383b651ed1aa22ca,2017-04-23 18:27:11-05:00,2017-04-23 18:27:11-05:00,3317,3317,3317,3317,final edit,ModificationType.ADD,,190,0,190,0,pmaxit/DJANGO_IOT,DJANGO_IOT,38d6391e3e4216c0abb2af32c39dabf63b5af167,.js,398120,2,https://stackoverflow.com/a/398120
4636287eb6cdb7079894a1f8383b651ed1aa22ca,2017-04-23 18:27:11-05:00,2017-04-23 18:27:11-05:00,3317,3317,3317,3317,final edit,ModificationType.ADD,,190,0,190,0,pmaxit/DJANGO_IOT,DJANGO_IOT,7c76452219939f82fe7247533dfce2dd795737c2,.js,398120,2,https://stackoverflow.com/a/398120
ed757ee2043e159bbbf7379805fb79cb8fc07af4,2015-05-23 04:50:45-06:00,2015-05-23 04:50:45-06:00,3318,3318,3318,3318,DrupalGap Kickstart 1,ModificationType.ADD,,13733,0,13733,0,plateforme/DrupalGap_CommerceKickstart,DrupalGap_CommerceKickstart,af48f77bf15c74213c0fee2b1c60879c33fa2a97,.js,16277865,2,https://stackoverflow.com/a/16277865
8f91015128cd4f77bba478dff531e6e4a32a1570,2014-08-24 07:55:15-05:00,2014-08-24 07:55:15-05:00,3319,3319,3319,3319,add HTML example for lighting up LED strip with mouse and chosen colours,ModificationType.ADD,,1107,0,1107,0,poe/fadecandy,fadecandy,8e3b00fb105ad5c44e7e48342b6de75cd2cbc028,.js,7422072,1,https://stackoverflow.com/q/7422072
54979775a070a3f19101b098d8ac8eb1397e1906,2017-01-29 19:32:07+01:00,2017-01-29 19:32:07+01:00,3320,3320,3320,3320,[addons] Chorus 2.4.2,ModificationType.ADD,,26667,0,26667,0,popcornmix/xbmc,xbmc,1bc87dc0a1be16a5a38be30cddcf4fa5326875db,.js,1444562,1,https://stackoverflow.com/q/1444562
770330f4863a3b525fb7c09b0b1ddfde41f6b952,2016-01-12 22:43:02-05:00,2016-01-12 22:43:02-05:00,3321,3321,3321,3321,initial working version,ModificationType.MODIFY,,60,2,60,2,Pop-Code/keystone,keystone,62c9d121a68223bd3b79a46bdeabf00b1d25e775,.js,29807664,1,https://stackoverflow.com/q/29807664
9756eb88e214745963db1c374f87d790b52a66c0,2016-01-31 23:52:19-08:00,2016-01-31 23:52:19-08:00,3322,3322,3322,3322,Fixed another 170 comma-dangle warnings,ModificationType.MODIFY,770330f4863a3b525fb7c09b0b1ddfde41f6b952,2,2,1,1,Pop-Code/keystone,keystone,62c9d121a68223bd3b79a46bdeabf00b1d25e775,.js,29807664,1,https://stackoverflow.com/q/29807664
d6c972d4fe48ea7fe2e5af41b1b7c53553182d5a,2016-03-10 17:12:38+11:00,2016-03-10 17:12:38+11:00,3323,3323,3323,3323,"Added eslint rule - prefer-const

As per issue Review .eslintrc #1797",ModificationType.MODIFY,9756eb88e214745963db1c374f87d790b52a66c0,6,6,2,2,Pop-Code/keystone,keystone,62c9d121a68223bd3b79a46bdeabf00b1d25e775,.js,29807664,1,https://stackoverflow.com/q/29807664
31dc8a7727c4def6e082ea2ad9dec14cb72e3f3a,2016-03-27 17:30:17+11:00,2016-03-27 17:53:35+11:00,3324,3324,3324,3324,"Admin interface refactor

Refactored the React part of the admin interface into folders, so it's
clear which components belongs to what.",ModificationType.MODIFY,d6c972d4fe48ea7fe2e5af41b1b7c53553182d5a,1,1,1,1,Pop-Code/keystone,keystone,62c9d121a68223bd3b79a46bdeabf00b1d25e775,.js,29807664,1,https://stackoverflow.com/q/29807664
fd35802a5f2ff60a7495db6125ef32d6cefca5f8,2016-03-29 23:03:56+11:00,2016-03-29 23:04:15+11:00,3322,3322,3322,3322,[WIP] resolving unused variable warnings,ModificationType.MODIFY,31dc8a7727c4def6e082ea2ad9dec14cb72e3f3a,1,1,1,1,Pop-Code/keystone,keystone,62c9d121a68223bd3b79a46bdeabf00b1d25e775,.js,29807664,1,https://stackoverflow.com/q/29807664
d8c279483b952871e5b397b00f7ba24cd42d623b,2016-04-11 12:03:57+02:00,2016-04-11 12:03:57+02:00,3324,3324,3324,3324,Second pass at refactor,ModificationType.MODIFY,fd35802a5f2ff60a7495db6125ef32d6cefca5f8,2,2,2,2,Pop-Code/keystone,keystone,62c9d121a68223bd3b79a46bdeabf00b1d25e775,.js,29807664,1,https://stackoverflow.com/q/29807664
d162fabbf9cf0abbfcee3bd1d0d727a818d03ac1,2016-04-26 14:13:12+02:00,2016-04-26 14:53:08+02:00,3324,3324,3324,3324,Fix Lists error,ModificationType.MODIFY,d8c279483b952871e5b397b00f7ba24cd42d623b,1,1,1,1,Pop-Code/keystone,keystone,62c9d121a68223bd3b79a46bdeabf00b1d25e775,.js,29807664,1,https://stackoverflow.com/q/29807664
21ed28493b8cedbf219a3f2551f8bb4ff2d81765,2016-05-15 23:49:20+10:00,2016-05-15 23:49:20+10:00,3322,3322,3322,3322,Refactoring utils/lists to export lists by both key and path,ModificationType.MODIFY,d162fabbf9cf0abbfcee3bd1d0d727a818d03ac1,2,2,1,2,Pop-Code/keystone,keystone,62c9d121a68223bd3b79a46bdeabf00b1d25e775,.js,29807664,1,https://stackoverflow.com/q/29807664
f654006705be5a2cf85906b9bbe79ebc51af605b,2016-07-18 01:54:29+10:00,2016-07-18 02:17:19+10:00,3322,3322,3322,3322,Fixing linter warnings in the RelationshipField component,ModificationType.MODIFY,21ed28493b8cedbf219a3f2551f8bb4ff2d81765,11,5,11,5,Pop-Code/keystone,keystone,62c9d121a68223bd3b79a46bdeabf00b1d25e775,.js,29807664,1,https://stackoverflow.com/q/29807664
b1466a2631c5e3939e96fbb1c1e7be86a8b17c18,2016-08-02 14:51:03+02:00,2016-08-02 14:51:03+02:00,3326,3326,3325,3325,Relationship Field: Fix inline create popup close (#3258),ModificationType.MODIFY,f654006705be5a2cf85906b9bbe79ebc51af605b,1,1,1,1,Pop-Code/keystone,keystone,62c9d121a68223bd3b79a46bdeabf00b1d25e775,.js,29807664,1,https://stackoverflow.com/q/29807664
e34405636c41ea3097368ece4202477120302845,2016-09-07 18:33:05+10:00,2016-09-07 18:33:05+10:00,3327,3327,3327,3327,progress commit,ModificationType.MODIFY,b1466a2631c5e3939e96fbb1c1e7be86a8b17c18,11,7,11,7,Pop-Code/keystone,keystone,62c9d121a68223bd3b79a46bdeabf00b1d25e775,.js,29807664,1,https://stackoverflow.com/q/29807664
d75d2d8501f89a684ca9d05550e686eacb3f1426,2016-12-17 09:13:23+01:00,2016-12-17 19:13:23+11:00,3329,3329,3328,3328,"fix(relationship-field): remove type on Button, add block to Group (#3789)

* fix(relationship-field): remove type on Button, add block to Group",ModificationType.MODIFY,e34405636c41ea3097368ece4202477120302845,2,2,2,2,Pop-Code/keystone,keystone,62c9d121a68223bd3b79a46bdeabf00b1d25e775,.js,29807664,1,https://stackoverflow.com/q/29807664
6dba6b0cfb240a3cbc23c972b31acc8d85f4f403,2016-11-25 02:00:41+07:00,2016-11-25 02:00:41+07:00,3330,3330,3330,3330,upgrade justgage version,ModificationType.ADD,,1220,0,1220,0,pookaium/netpie-freeboard,netpie-freeboard,c852491ba4c60bedb3e9f484650e8220d627f7e9,.js,2692323,1,https://stackoverflow.com/q/2692323
02df0e64fa43d5d5629729145ad64866dd2fa4f7,2017-03-16 23:40:22+01:00,2017-03-16 23:40:22+01:00,3331,3331,3331,3331,Initial commit,ModificationType.ADD,,6988,0,6988,0,polybitgames/tournify,tournify,6ba0c031a1f6873695a6fb6c77d5f4e6f56bd832,.js,16459606,2,https://stackoverflow.com/a/16459606
3f81c0e3cd6587628b3f016a9a9fc2d86f4eeb43,2014-07-10 12:26:33-04:00,2014-07-10 12:26:33-04:00,3332,3332,3332,3332,recommit,ModificationType.ADD,,467,0,467,0,pmav99/FloodMapsWorkshop,FloodMapsWorkshop,3d349082af5adad019195897571d334092802091,.js,1830844,2,https://stackoverflow.com/a/1830844
447dfdd79759ca9fd4499fe60e89e081c8fb091a,2017-01-03 18:33:46+01:00,2017-01-03 18:33:46+01:00,3333,3333,3333,3333,first commit,ModificationType.ADD,,27,0,27,0,PlanX-Org/elementa-hoerlogbuch,elementa-hoerlogbuch,016189a7b711f2480e92ff027b7d77ce12a21b4c,.js,398120,2,https://stackoverflow.com/a/398120
e64a40a13dd6f4c302b11dcb44e837b5de9efaa9,2015-09-05 15:58:19-04:00,2015-09-05 15:58:19-04:00,3334,3334,3334,3334,working on issue #886,ModificationType.MODIFY,,289,0,289,0,plural/p5.js,p5.js,415c96de8f81bd444d1e62a8e48e770a1de8b81f,.js,25355178,2,https://stackoverflow.com/a/25355178
716262a4c6070ee8786c5c15d05247aa27d2d759,2015-09-07 18:55:25-04:00,2015-09-07 18:55:25-04:00,3334,3334,3334,3334,type seems to work now,ModificationType.MODIFY,e64a40a13dd6f4c302b11dcb44e837b5de9efaa9,3,3,3,3,plural/p5.js,p5.js,415c96de8f81bd444d1e62a8e48e770a1de8b81f,.js,25355178,2,https://stackoverflow.com/a/25355178
3f2d3238c7a9ea7054439e3b039b7341975370e3,2015-09-07 19:22:15-04:00,2015-09-07 19:22:15-04:00,3334,3334,3334,3334,fixing props,ModificationType.MODIFY,716262a4c6070ee8786c5c15d05247aa27d2d759,18,17,0,3,plural/p5.js,p5.js,415c96de8f81bd444d1e62a8e48e770a1de8b81f,.js,25355178,2,https://stackoverflow.com/a/25355178
475be17249b3600de35295d6ce7b5fba2320ef5d,2015-09-08 15:36:28+08:00,2015-09-08 15:36:28+08:00,3335,3335,3335,3335,Updated docs as per #896,ModificationType.MODIFY,3f2d3238c7a9ea7054439e3b039b7341975370e3,0,150,0,150,plural/p5.js,p5.js,415c96de8f81bd444d1e62a8e48e770a1de8b81f,.js,25355178,2,https://stackoverflow.com/a/25355178
58d39d258a2b31c9accc604afbc8a61794c5b12e,2013-05-01 17:05:40-04:00,2013-05-01 17:05:40-04:00,3336,3336,3336,3336,"Fixes issue with accidental submodule


Former-commit-id: f2f2fbf22402b7bf2a808dbad20619cb212ee9ef
Former-commit-id: 1e28dcc450e2333906f61d603c1d5b1339a419e0",ModificationType.ADD,,260,0,260,0,pkaminski/Semantic-UI,Semantic-UI,662edd26e3626964485ad162ae040a6740eb6887,.js,5717093,1,https://stackoverflow.com/q/5717093
e62d154d941f657d5335cd20816dd3dabc8070f8,2013-06-11 11:03:50-04:00,2013-06-11 11:03:50-04:00,3336,3336,3336,3336,"fixes steps


Former-commit-id: 44e221d8c5f08023de039aa1057937a5b3964f68
Former-commit-id: 402a98849d8b6390cb962ab05689c7322e83027a",ModificationType.MODIFY,58d39d258a2b31c9accc604afbc8a61794c5b12e,0,1,0,1,pkaminski/Semantic-UI,Semantic-UI,662edd26e3626964485ad162ae040a6740eb6887,.js,5717093,1,https://stackoverflow.com/q/5717093
ed9a3b14fd80e6070ea9832c1aeae4dfd68f9ee8,2013-06-12 13:04:34-04:00,2013-06-12 13:04:34-04:00,3336,3336,3336,3336,"fixes to forum new post page, adds sticky db migration to allow for sticky posts, updates ui


Former-commit-id: 69113707c23234f03907a0070ba53bab1772393a
Former-commit-id: 1b47e4deee54d2401e76cded9e89f4d556ed3155",ModificationType.MODIFY,e62d154d941f657d5335cd20816dd3dabc8070f8,2,1,2,1,pkaminski/Semantic-UI,Semantic-UI,662edd26e3626964485ad162ae040a6740eb6887,.js,5717093,1,https://stackoverflow.com/q/5717093
cea761c46519debf1696cd8341601de377f3d8fb,2016-05-11 15:46:56+01:00,2016-05-11 15:46:56+01:00,3337,3337,3337,3337,Update on login process,ModificationType.ADD,,3043,0,3043,0,pollux1er/PerencoCanteenAdmin,PerencoCanteenAdmin,c635ec0b356079d988d10ecba7db39ad4559dd97,.js,181348,1,https://stackoverflow.com/q/181348
40618f79c638a62a5af201b54083bc209ada9acf,2015-08-07 16:41:38-07:00,2015-08-07 16:41:38-07:00,1781,1781,1781,1781,map showing,ModificationType.ADD,,14560,0,14560,0,Pllx/neighborhood-numbers,neighborhood-numbers,5f4be36f4a58960d80a73630d5b8f6d0a8c82b51,.js,9229535,1,https://stackoverflow.com/q/9229535
40618f79c638a62a5af201b54083bc209ada9acf,2015-08-07 16:41:38-07:00,2015-08-07 16:41:38-07:00,1781,1781,1781,1781,map showing,ModificationType.ADD,,14561,0,14561,0,Pllx/neighborhood-numbers,neighborhood-numbers,e1956374f2222e64a8cca5fd1a56a134e9dacd5a,.js,22758950,1,https://stackoverflow.com/q/22758950
3a2198d4e219d1056ee5a84291786970d1a06696,2012-12-19 19:39:33+01:00,2012-12-19 19:39:33+01:00,3338,3338,3338,3338,framework,ModificationType.ADD,,28399,0,28399,0,piscis/extjs4-mvc-boilerplate,extjs4-mvc-boilerplate,c8098ba4fcb336160ea60d8c0059f8d7c0174653,.js,2645273,1,https://stackoverflow.com/q/2645273
2bb912207176c70fe1eec1c84df62e75ee2250bb,2017-09-15 23:49:44-04:00,2017-09-15 23:49:44-04:00,3339,3339,3339,3339,Initial Commit,ModificationType.ADD,,18494,0,18494,0,PoojaGajapaga/testrepos,testrepos,1c9893293f75f2f595f707b0206a5a9ceda13526,.js,8506881,1,https://stackoverflow.com/q/8506881
f1eac16ad0c55d59236465c4c693203e9bd79278,2013-07-29 16:43:19+03:00,2013-07-29 18:59:11+03:00,3340,3340,3340,3340,"Import gyp at r1611.

It is a vanilla checkout without tests and other directories which do not
matter to us.

gyp has been imported mainly to help with packaging: there is no gyp package
for Tizen, for example, so for now it is easier to just import and run it
from here.",ModificationType.ADD,,1072,0,1072,0,pk-sam/tizen-extensions-crosswalk,tizen-extensions-crosswalk,fe7cb581b3e1197b7bde7edc38729d81ad72db30,.py,35817,1,https://stackoverflow.com/q/35817
abcd00e64516bb11e6fae9397b4c5f4b3f08dcfb,2016-04-27 09:11:23+02:00,2016-04-27 09:11:23+02:00,3341,3341,3341,3341,BD Tema8,ModificationType.ADD,,4040,0,4040,0,poderosonovo/proy_CORE,proy_CORE,ed94e44a1e158e5cc5d752ac873c6de58c5baa66,.js,3561493,1,https://stackoverflow.com/q/3561493
9f2efdbf7bcf16d933ce8d85efdffbd7b398287d,2017-07-10 11:44:05+09:00,2017-07-10 11:44:05+09:00,3342,3342,3342,3342,新規作成,ModificationType.ADD,,8284,0,8284,0,pinball1973b/ui_ux_study,ui_ux_study,4ab69266c1404b2ff4a04b4edde03d379de4b233,.js,398120,2,https://stackoverflow.com/a/398120
2a001696b0502a58304d3112f0b5673d38212aa6,2015-06-08 12:19:29+05:18,2015-06-08 12:19:29+05:18,3343,3343,3343,3343,add markdown mode,ModificationType.ADD,,782,0,782,0,pinky28/virtualclass,virtualclass,a660d499e8dd8cff1e9e10f8e8cfb970c1b8dce5,.js,494122,2,https://stackoverflow.com/a/494122
b2c3ad8ee1cf68b232d7a9d14927c875d6a711c8,2015-07-25 12:12:16+05:18,2015-07-25 12:12:16+05:18,3344,3344,3344,3344,"Remove AMD to remove conflict with moodle

Remove AMD to remove conflict with moodle",ModificationType.MODIFY,2a001696b0502a58304d3112f0b5673d38212aa6,1,8,1,8,pinky28/virtualclass,virtualclass,a660d499e8dd8cff1e9e10f8e8cfb970c1b8dce5,.js,494122,2,https://stackoverflow.com/a/494122
621a53517dead85fedf77901cd68ac36fbbc65fa,2014-05-12 17:18:59+02:00,2014-05-12 17:18:59+02:00,3345,3345,3345,3345,oAuth2,ModificationType.ADD,,4785,0,4785,0,pixelpark/ppnet,ppnet,9c54e0ed8fc37517f655c96e8d2729ed756a8264,.js,16861050,2,https://stackoverflow.com/a/16861050
f4346ff3ad5d4e3b611b29de502c3416b206b3d7,2014-05-15 11:33:12+02:00,2014-05-15 11:33:12+02:00,3345,3345,3345,3345,isCordovaApp-Update,ModificationType.MODIFY,621a53517dead85fedf77901cd68ac36fbbc65fa,4694,4583,4691,4552,pixelpark/ppnet,ppnet,9c54e0ed8fc37517f655c96e8d2729ed756a8264,.js,16861050,2,https://stackoverflow.com/a/16861050
f4346ff3ad5d4e3b611b29de502c3416b206b3d7,2014-05-15 11:33:12+02:00,2014-05-15 11:33:12+02:00,3345,3345,3345,3345,isCordovaApp-Update,ModificationType.MODIFY,f4346ff3ad5d4e3b611b29de502c3416b206b3d7,4767,4664,1971,845,pixelpark/ppnet,ppnet,9c54e0ed8fc37517f655c96e8d2729ed756a8264,.js,16861050,2,https://stackoverflow.com/a/16861050
f4346ff3ad5d4e3b611b29de502c3416b206b3d7,2014-05-15 11:33:12+02:00,2014-05-15 11:33:12+02:00,3345,3345,3345,3345,isCordovaApp-Update,ModificationType.MODIFY,f4346ff3ad5d4e3b611b29de502c3416b206b3d7,4694,4583,0,445,pixelpark/ppnet,ppnet,9c54e0ed8fc37517f655c96e8d2729ed756a8264,.js,16861050,2,https://stackoverflow.com/a/16861050
621a53517dead85fedf77901cd68ac36fbbc65fa,2014-05-12 17:18:59+02:00,2014-05-12 17:18:59+02:00,3345,3345,3345,3345,oAuth2,ModificationType.ADD,,4785,0,4785,0,pixelpark/ppnet,ppnet,67468d52ae1beb320aa3819b920696864370e76b,.js,8747181,1,https://stackoverflow.com/q/8747181
f4346ff3ad5d4e3b611b29de502c3416b206b3d7,2014-05-15 11:33:12+02:00,2014-05-15 11:33:12+02:00,3345,3345,3345,3345,isCordovaApp-Update,ModificationType.MODIFY,621a53517dead85fedf77901cd68ac36fbbc65fa,4694,4583,4691,4552,pixelpark/ppnet,ppnet,67468d52ae1beb320aa3819b920696864370e76b,.js,8747181,1,https://stackoverflow.com/q/8747181
f4346ff3ad5d4e3b611b29de502c3416b206b3d7,2014-05-15 11:33:12+02:00,2014-05-15 11:33:12+02:00,3345,3345,3345,3345,isCordovaApp-Update,ModificationType.MODIFY,f4346ff3ad5d4e3b611b29de502c3416b206b3d7,4767,4664,1971,845,pixelpark/ppnet,ppnet,67468d52ae1beb320aa3819b920696864370e76b,.js,8747181,1,https://stackoverflow.com/q/8747181
f4346ff3ad5d4e3b611b29de502c3416b206b3d7,2014-05-15 11:33:12+02:00,2014-05-15 11:33:12+02:00,3345,3345,3345,3345,isCordovaApp-Update,ModificationType.MODIFY,f4346ff3ad5d4e3b611b29de502c3416b206b3d7,4694,4583,0,445,pixelpark/ppnet,ppnet,67468d52ae1beb320aa3819b920696864370e76b,.js,8747181,1,https://stackoverflow.com/q/8747181
e95c5e8e7c42972aa1d7ab78e33025f6865f69c1,2014-03-20 19:07:16+00:00,2014-03-20 19:07:16+00:00,1746,1746,1746,1746,InfoBox 1.1.13: Fix for iPad problem.,ModificationType.MODIFY,,8,3,8,3,pniaps/google-maps-utility-library-v3,google-maps-utility-library-v3,b97ee0fcd8bcce5d23eb37d623a1c6d093419697,.js,9229535,1,https://stackoverflow.com/q/9229535
76ba661ef6823ae3cb29171e180798e8da8107d6,2016-01-17 22:44:04+00:00,2016-01-17 22:44:04+00:00,3346,3346,3346,3346,Initial commit,ModificationType.ADD,,4089,0,4089,0,Pixelbash/gulp-html5boilerplate,gulp-html5boilerplate,44768251f20d8dd6b7faf867c5a16be275c2b852,.js,384380,2,https://stackoverflow.com/a/384380
b105aa46a100f11ca86de5f3849904e0e04e89b9,2013-03-12 01:13:39+05:18,2013-03-12 01:13:39+05:18,3347,3347,3347,3347,bulletin added,ModificationType.ADD,,454,0,454,0,Poly92/wordpress,wordpress,dbf5d2e77ef67dd57b2ae5318cbfa367a2dc2f27,.php,1360610,1,https://stackoverflow.com/q/1360610
10ae16f9c51723137730c2be7fcba744631a74de,2015-10-31 17:31:41+01:00,2015-10-31 17:31:41+01:00,3348,3348,3348,3348,Added some libs,ModificationType.ADD,,3195,0,3195,0,pollaiolo/apostrophe,apostrophe,9e7126e091faa226df3e4a3d3511ed201c21320a,.js,3561493,1,https://stackoverflow.com/q/3561493
0dddc62678585238bc1eefe9f5c707334df8219b,2014-04-08 07:08:23+02:00,2014-04-08 07:08:28+02:00,3349,3349,3349,3349,template,ModificationType.ADD,,9519,0,9519,0,poldotz/transfer2014,transfer2014,2bb10855cfc259a097d50cfaa0ee425e1d787bad,.js,992461,1,https://stackoverflow.com/q/992461
01ebb4ce0dc794874e86eb35f9fb43dc19efea51,2015-09-04 23:49:43+12:00,2015-09-04 23:49:43+12:00,3350,3350,3350,3350,"Blokworld + dots demo.
Mixes the blokworld voxel renderer with the dots pixel system to let 'dots' become cubes moving on the surface of a 3d terrain.",ModificationType.ADD,,63,0,63,0,pjbaron/alife,alife,9080b778d580aa710129cc878cf4833270dc38e3,.js,7300552,1,https://stackoverflow.com/q/7300552
9af60e90dbe8f3025c5567d1ad89c5f1aca71df6,2017-01-10 21:25:01+07:00,2017-01-10 21:25:01+07:00,3351,3351,3351,3351,change templete loop in n,ModificationType.ADD,,10397,0,10397,0,ploykanlaya/stock,stock,7901abc993ecdca5c2b383fc5ea49fab470a4601,.js,8506881,1,https://stackoverflow.com/q/8506881
72e38cccb0a5ed4e80c024eafe54abe2f101ccf9,2013-06-21 18:37:14+01:00,2013-06-21 18:37:14+01:00,1468,1468,1468,1468,"Graphics shape fill added

shaders optimised - removed need for 4x4 matrix
draw elipse added
any shape can now be filled",ModificationType.MODIFY,,6,5,6,5,plepers/pixi.js,pixi.js,0a2dd7ae4e03b93da7243b7ed027a52d70862f09,.js,2172798,1,https://stackoverflow.com/q/2172798
