Hash,AuthorDate,CommiterDate,AuthorEmail,AuthorName,CommiterEmail,CommiterName,Message,ChangeType,ParentCommit,AddedLinesInCommit,RemovedLinesInCommit,AddedLinesInContext,RemovedLinesInContext,Repo,RepoName,FileId,FileExt,PostId,PostTypeId,SOUrl
a7cef52a5835cd565bf80b72e4019bea07e50697,2016-11-10 17:28:26+01:00,2016-11-10 17:28:26+01:00,5032,5032,5032,5032,Move devices into own folder,ModificationType.RENAME,f7d465b1d23f2c6f8ce0b12b2e30d5bb39326b81,1,1,1,1,rticommunity/rticonnextdds-logparser,rticonnextdds-logparser,1edbebecafb9f37bec4cd340a0cd5c7b43dab35b,.py,34325723,2,https://stackoverflow.com/a/34325723
cd420ffa051af61a729abaa6ebfda1c501800796,2016-11-11 18:50:48+01:00,2016-11-11 18:50:48+01:00,5032,5032,5032,5032,Rename main folder and split main logic to class and script,ModificationType.RENAME,a7cef52a5835cd565bf80b72e4019bea07e50697,2,2,1,1,rticommunity/rticonnextdds-logparser,rticonnextdds-logparser,1edbebecafb9f37bec4cd340a0cd5c7b43dab35b,.py,34325723,2,https://stackoverflow.com/a/34325723
17749c3dc9b39e068f40672b50c53bf274ae936b,2016-12-14 18:18:36+01:00,2016-12-14 18:18:36+01:00,5032,5032,5032,5032,:art: Apply CR feedback from #9,ModificationType.MODIFY,cd420ffa051af61a729abaa6ebfda1c501800796,1,1,1,1,rticommunity/rticonnextdds-logparser,rticonnextdds-logparser,1edbebecafb9f37bec4cd340a0cd5c7b43dab35b,.py,34325723,2,https://stackoverflow.com/a/34325723
4c362c295be266fd039b9bfce2a432e211a5537c,2017-01-19 16:19:10+01:00,2017-01-19 16:19:10+01:00,5032,5032,5032,5032,:bug: Show the progress bar to sdout even when writing to file,ModificationType.MODIFY,17749c3dc9b39e068f40672b50c53bf274ae936b,1,3,0,1,rticommunity/rticonnextdds-logparser,rticonnextdds-logparser,1edbebecafb9f37bec4cd340a0cd5c7b43dab35b,.py,34325723,2,https://stackoverflow.com/a/34325723
11fddf05d854779161fd6249bb8a0655d3cbe8f0,2015-08-28 18:23:05+02:00,2015-08-28 18:23:05+02:00,5033,5033,5033,5033,Removed bower_components from .gitignore,ModificationType.ADD,,8,0,8,0,rvillars/chell-widget,chell-widget,06572e8b51c7d455232dc4cffd340b390688db70,.js,14968297,1,https://stackoverflow.com/q/14968297
528f86559f03491505f1af1b6ffe2f48496ae62a,2016-01-20 14:46:04-07:00,2016-01-20 14:46:04-07:00,2424,2424,2424,2424,Trying to update to 4.2.5,ModificationType.ADD,,968,0,968,0,Rynaro/helpy,helpy,ca0ad42e131475cb5fd33c1120677b418b515580,.js,7264899,1,https://stackoverflow.com/q/7264899
05e69c20cc24de2edfb60589d1f539062c3e111c,2015-09-09 21:40:02-06:00,2015-09-09 21:40:02-06:00,2424,2424,2424,2424,"Scaled back to simple cloudinary js upload for docs, implemented template for attachinary formatting, redesigned doc form

Signed-off-by: Scott Miller <scott.miller.utah@gmail.com>",ModificationType.ADD,,95,0,95,0,Rynaro/helpy,helpy,d35ce0ad0470713f45b543d071e5e9d9e1e8aed8,.js,4998908,1,https://stackoverflow.com/q/4998908
8ab1e6dc3be7ceb559848da19ae716b29bfe8dbb,2015-04-22 11:23:37+01:00,2015-04-22 11:23:37+01:00,665,665,665,665,"fix(getCoord): on touchend, uses changedTouches if targetTouches undefined",ModificationType.MODIFY,,5,2,5,2,rwillbrown/dragula,dragula,fecffd15db75ad23c506c70734b49cef14198a52,.js,7192563,1,https://stackoverflow.com/q/7192563
c9492f1a6bda04edc05e6733c9b7eb103e507ac3,2015-04-22 14:53:13+01:00,2015-04-22 14:53:13+01:00,665,665,665,665,style(getCoord): multiline return,ModificationType.MODIFY,8ab1e6dc3be7ceb559848da19ae716b29bfe8dbb,4,2,4,2,rwillbrown/dragula,dragula,fecffd15db75ad23c506c70734b49cef14198a52,.js,7192563,1,https://stackoverflow.com/q/7192563
29de21a7f4499dca78cfb8b8cecac3c1802f8d65,2015-04-22 11:28:15-03:00,2015-04-22 11:28:15-03:00,520,520,520,520,"improve readability a little bit, update changelog",ModificationType.MODIFY,c9492f1a6bda04edc05e6733c9b7eb103e507ac3,6,4,6,2,rwillbrown/dragula,dragula,fecffd15db75ad23c506c70734b49cef14198a52,.js,7192563,1,https://stackoverflow.com/q/7192563
4f16e1020e0a1e211bba07e04929e4a7c58c36e3,2015-06-24 14:33:45-03:00,2015-06-24 14:33:45-03:00,520,520,520,520,map pageX and pageY to clientX and clientY for IE8 fixing #91,ModificationType.MODIFY,29de21a7f4499dca78cfb8b8cecac3c1802f8d65,20,9,19,5,rwillbrown/dragula,dragula,fecffd15db75ad23c506c70734b49cef14198a52,.js,7192563,1,https://stackoverflow.com/q/7192563
152bf5a4a0a5eccddac404a3d631b074abb122b4,2015-06-30 11:18:37-03:00,2015-06-30 11:18:37-03:00,520,520,520,520,copy bug fix,ModificationType.MODIFY,4f16e1020e0a1e211bba07e04929e4a7c58c36e3,9,6,0,2,rwillbrown/dragula,dragula,fecffd15db75ad23c506c70734b49cef14198a52,.js,7192563,1,https://stackoverflow.com/q/7192563
9e0d17ba40b4db535e5d10451c3567b92b1a6a1e,2015-07-27 08:27:43-05:00,2015-07-27 08:27:43-05:00,520,520,520,520,"more tests, moved class manipulation to own module",ModificationType.MODIFY,152bf5a4a0a5eccddac404a3d631b074abb122b4,9,23,0,2,rwillbrown/dragula,dragula,fecffd15db75ad23c506c70734b49cef14198a52,.js,7192563,1,https://stackoverflow.com/q/7192563
171523f891b93048555a0b094bc77ce487990503,2015-08-07 17:47:32-05:00,2015-08-07 17:47:32-05:00,520,520,520,520,"removed deprecated methods, delay, introduced simpler drag model",ModificationType.MODIFY,9e0d17ba40b4db535e5d10451c3567b92b1a6a1e,23,30,0,1,rwillbrown/dragula,dragula,fecffd15db75ad23c506c70734b49cef14198a52,.js,7192563,1,https://stackoverflow.com/q/7192563
c79874b698e1e8d292bb4ed440d7dd5ba8195157,2016-04-08 22:15:17+02:00,2016-04-08 22:21:29+02:00,5034,5034,5034,5034,[eslint] Enforce spaced-comment,ModificationType.MODIFY,,10,10,10,10,ruifortes/material-ui,material-ui,d88db4da88e558085b7b0baedc38c6b008b79d16,.js,17298739,1,https://stackoverflow.com/q/17298739
12fae75ed54186485b0338c3552b594b19f1f233,2013-01-11 17:04:18+07:00,2013-01-11 17:04:18+07:00,2483,2483,2483,2483,download directory from ssh,ModificationType.ADD,,190,0,190,0,rukku/inasafe,inasafe,f1472c4eae48838e642286325d9c2394842efc72,.py,850749,1,https://stackoverflow.com/q/850749
381d57fa5e97f898d7c4d2aa971625520b88a327,2013-01-15 10:17:08+07:00,2013-01-15 10:17:08+07:00,2483,2483,2483,2483,"sftp_client, sftp_shake_data, and the tests for ssh.",ModificationType.MODIFY,12fae75ed54186485b0338c3552b594b19f1f233,31,89,23,89,rukku/inasafe,inasafe,f1472c4eae48838e642286325d9c2394842efc72,.py,850749,1,https://stackoverflow.com/q/850749
6cfff5039b474d0e385be45c669f315720e6ac97,2013-01-16 10:56:30+07:00,2013-01-16 10:56:30+07:00,2483,2483,2483,2483,modified to use sftp,ModificationType.MODIFY,381d57fa5e97f898d7c4d2aa971625520b88a327,9,2,2,2,rukku/inasafe,inasafe,f1472c4eae48838e642286325d9c2394842efc72,.py,850749,1,https://stackoverflow.com/q/850749
7e5ec54fd46f5e3ebb04a57d94e6093970838512,2013-01-16 14:29:37+07:00,2013-01-16 14:29:37+07:00,2483,2483,2483,2483,it works now,ModificationType.MODIFY,6cfff5039b474d0e385be45c669f315720e6ac97,1,4,1,2,rukku/inasafe,inasafe,f1472c4eae48838e642286325d9c2394842efc72,.py,850749,1,https://stackoverflow.com/q/850749
d60ed6d4f888c2631e6b6c3f006ca078253c0008,2013-01-25 01:20:29+02:00,2013-01-25 01:20:29+02:00,2484,2484,2484,2484,"Realtime tweaks: tak ssh password from QUAKE_SERVER_PASSWORD env var. Fix inverted colour map for population legend. Use fatality intervals in pow() units (e.g. 10-100, 100-1000). Fixes for map layout in realtime",ModificationType.MODIFY,7e5ec54fd46f5e3ebb04a57d94e6093970838512,1,1,1,1,rukku/inasafe,inasafe,f1472c4eae48838e642286325d9c2394842efc72,.py,850749,1,https://stackoverflow.com/q/850749
5d618caed1b403743143ef8e9094b9939bb8932a,2013-01-28 16:39:46+07:00,2013-01-28 16:39:46+07:00,2484,2484,2484,2484,Log exception if shake server password is not set.,ModificationType.MODIFY,d60ed6d4f888c2631e6b6c3f006ca078253c0008,9,3,8,3,rukku/inasafe,inasafe,f1472c4eae48838e642286325d9c2394842efc72,.py,850749,1,https://stackoverflow.com/q/850749
4d7d87e81680268503674eaa19cda3f88304df1e,2013-01-28 23:39:32+07:00,2013-01-28 23:39:32+07:00,2484,2484,2484,2484,Pylint fix,ModificationType.MODIFY,5d618caed1b403743143ef8e9094b9939bb8932a,1,1,1,1,rukku/inasafe,inasafe,f1472c4eae48838e642286325d9c2394842efc72,.py,850749,1,https://stackoverflow.com/q/850749
21b562852885f883be43032e03c709241e8e6d4f,2013-02-05 14:16:51-05:00,2013-02-05 14:16:51-05:00,333,333,333,333,Initial release of Discourse,ModificationType.ADD,,26685,0,26685,0,rwaldron/discourse,discourse,417f382c27de3de00264922a65ad863da435c0b1,.js,8231048,1,https://stackoverflow.com/q/8231048
cb0e53e701e37d5bb6241a5e4b26e90254968896,2013-02-18 15:27:44+11:00,2013-02-18 15:27:44+11:00,5035,5035,5035,5035,"more work in progress, message bus diags",ModificationType.MODIFY,21b562852885f883be43032e03c709241e8e6d4f,685,326,349,323,rwaldron/discourse,discourse,417f382c27de3de00264922a65ad863da435c0b1,.js,8231048,1,https://stackoverflow.com/q/8231048
d65993036e4292da1c1dbe6dae1f9e03addf80d9,2016-08-31 13:45:01-04:00,2016-08-31 13:45:01-04:00,5036,5036,5036,5036,"Add needed js files to a grunt copy task, reorganize bootstrap js to its own vendor directory, update bower file.",ModificationType.ADD,,492,0,492,0,rwmcoder/Vanilla,Vanilla,8c706712d371c26c7ae8f63c2b1312516fc80f25,.js,3561493,1,https://stackoverflow.com/q/3561493
8cb82b4df4e6cdfbe48088b62a1af27ba011c216,2017-01-23 12:22:55-05:00,2017-01-23 12:22:55-05:00,5036,5036,5036,5036,"Update dependencies and fix lint/hint notices

* Update the dependencies in the dashboard application to work with node 7. 
* Fix many notices in javascript and scss files. 
* Recompile everything.",ModificationType.MODIFY,d65993036e4292da1c1dbe6dae1f9e03addf80d9,249,190,248,190,rwmcoder/Vanilla,Vanilla,8c706712d371c26c7ae8f63c2b1312516fc80f25,.js,3561493,1,https://stackoverflow.com/q/3561493
f1ca1ba56238fb8bfe5638cf1e9e274880d53832,2015-01-18 12:22:42+00:00,2015-01-18 12:22:42+00:00,5037,5037,5037,5037,Initial commit to new repo,ModificationType.ADD,,18,0,18,0,russellf9/schedule-tool,schedule-tool,cb0afc2e4fff50ad9a5538e49938a5943a17bfec,.js,1068308,2,https://stackoverflow.com/a/1068308
f1ca1ba56238fb8bfe5638cf1e9e274880d53832,2015-01-18 12:22:42+00:00,2015-01-18 12:22:42+00:00,5037,5037,5037,5037,Initial commit to new repo,ModificationType.ADD,,18,0,18,0,russellf9/schedule-tool,schedule-tool,584f551a6da7343249fbb9bd2fe9082298e7c119,.js,1068308,2,https://stackoverflow.com/a/1068308
f1ca1ba56238fb8bfe5638cf1e9e274880d53832,2015-01-18 12:22:42+00:00,2015-01-18 12:22:42+00:00,5037,5037,5037,5037,Initial commit to new repo,ModificationType.ADD,,18,0,18,0,russellf9/schedule-tool,schedule-tool,cb0afc2e4fff50ad9a5538e49938a5943a17bfec,.js,1068308,2,https://stackoverflow.com/a/1068308
46c0a2592ea0fefc650a8015d1a0cbdd0c06a2b8,2015-11-11 16:39:31+09:00,2015-11-11 16:39:31+09:00,5038,5038,5038,5038,,ModificationType.ADD,,91,0,91,0,runsoftdev/bVnc,bVnc,3f119fa15d2dd92fe17c5313e782f647a05029ee,.java,8762984,1,https://stackoverflow.com/q/8762984
f2ecc2ea9b77318aa176d990f77e42c4a607d7bb,2014-07-23 16:22:29-04:00,2014-07-23 16:22:29-04:00,5039,5039,5039,5039,"Updated the hdf5 file format; now alomst all of the files are programatically generated. The only issue is the that I am still relying on test.h5 aand scale_data_PSD.npy to import data; those should be turned into python code, so that we don't rely on binaries in the tests.",ModificationType.MODIFY,,11,1,11,1,ryanpdwyer/brownian,brownian,1ab0af345abb9eb2190683a6af882fedd938e799,.py,10840533,1,https://stackoverflow.com/q/10840533
8647aecf5acb5470b3fd1743020de554494674ce,2016-02-17 18:24:03-08:00,2016-02-17 18:24:03-08:00,5040,5040,5040,5040,Init Portfolio Demo,ModificationType.ADD,,912,0,912,0,rugved1991/Portfolio,Portfolio,29cbb083eb8a5244c0d86db8d9d4b7402676c188,.js,359788,1,https://stackoverflow.com/q/359788
670014c62c6d4e37f2e564524b762624bda9c312,2014-11-15 19:31:34+01:00,2014-11-15 19:31:34+01:00,5041,5041,5041,5041,fourth init,ModificationType.ADD,,11,0,11,0,rynn69270/ng-boiler,ng-boiler,8ac67eb31737c297e11603fb7643d22751d4319b,.js,1068308,2,https://stackoverflow.com/a/1068308
670014c62c6d4e37f2e564524b762624bda9c312,2014-11-15 19:31:34+01:00,2014-11-15 19:31:34+01:00,5041,5041,5041,5041,fourth init,ModificationType.ADD,,11,0,11,0,rynn69270/ng-boiler,ng-boiler,584f551a6da7343249fbb9bd2fe9082298e7c119,.js,1068308,2,https://stackoverflow.com/a/1068308
d96374e5ed719d2b63db60332d3f30ec37a918f1,2015-03-06 12:29:51-07:00,2015-03-06 12:29:51-07:00,5042,5042,5042,5042,Initial commit,ModificationType.ADD,,1972,0,1972,0,ryanmilvenan/zillow-jquery,zillow-jquery,73cf58493bd4ab89845df60d611f2528eea55ff3,.js,12088819,1,https://stackoverflow.com/q/12088819
6eb59be665dc0cf8c086007a05cf7b02ccd29726,2015-09-09 20:41:03+07:00,2015-09-27 19:41:21+03:00,5043,5043,1142,1142,Fixes #9643: Added migrations for DB cache,ModificationType.ADD,,66,0,66,0,ruskid/yii2,yii2,4be6cbeaff41440ad24340c6a430fb7a19272e21,.php,766809,1,https://stackoverflow.com/q/766809
510c4922247f9c6d38093200de4b1978826a4c68,2015-09-27 19:42:13+02:00,2015-09-27 19:42:13+02:00,5044,5044,5044,5044,Fix version [skip ci],ModificationType.MODIFY,6eb59be665dc0cf8c086007a05cf7b02ccd29726,2,2,1,2,ruskid/yii2,yii2,4be6cbeaff41440ad24340c6a430fb7a19272e21,.php,766809,1,https://stackoverflow.com/q/766809
b36b940cd40af8adc9ccb85aeb13c4544b1af5b1,2013-08-16 10:32:21-03:00,2013-08-16 10:32:21-03:00,1947,1947,1947,1947,Proper flushing of install logs,ModificationType.ADD,,13,0,13,0,Rydgel/FrameworkBenchmarks,FrameworkBenchmarks,b473f755d1f07e3c49bab9f32791695ac532c204,.py,107717,2,https://stackoverflow.com/a/107717
fd7d502a079c37df97d7653974130dfeed612229,2017-08-04 12:35:54+05:18,2017-08-04 12:35:54+05:18,5045,5045,5045,5045,drupal files,ModificationType.ADD,,218,0,218,0,rudranil29/practice,practice,e1ce0939dbcaba6f538f25d1f0a2d9785b7adec2,.js,14313001,1,https://stackoverflow.com/q/14313001
fd7d502a079c37df97d7653974130dfeed612229,2017-08-04 12:35:54+05:18,2017-08-04 12:35:54+05:18,5045,5045,5045,5045,drupal files,ModificationType.ADD,,10587,0,10587,0,rudranil29/practice,practice,5756131073db5e112907d2386281ba810cf93fb9,.js,5438771,2,https://stackoverflow.com/a/5438771
fd7d502a079c37df97d7653974130dfeed612229,2017-08-04 12:35:54+05:18,2017-08-04 12:35:54+05:18,5045,5045,5045,5045,drupal files,ModificationType.ADD,,3801,0,3801,0,rudranil29/practice,practice,c36dc7caf73cfacaba59d046654ba43a0f22c326,.js,5438771,2,https://stackoverflow.com/a/5438771
fd7d502a079c37df97d7653974130dfeed612229,2017-08-04 12:35:54+05:18,2017-08-04 12:35:54+05:18,5045,5045,5045,5045,drupal files,ModificationType.ADD,,3307,0,3307,0,rudranil29/practice,practice,244fb42d41dce9f0c669e6c297def136090aae10,.js,2360655,1,https://stackoverflow.com/q/2360655
fd7d502a079c37df97d7653974130dfeed612229,2017-08-04 12:35:54+05:18,2017-08-04 12:35:54+05:18,5045,5045,5045,5045,drupal files,ModificationType.ADD,,10623,0,10623,0,rudranil29/practice,practice,55a5feb74e4d3f1e4fbce11893a57641f17f58ba,.js,5438771,2,https://stackoverflow.com/a/5438771
fd7d502a079c37df97d7653974130dfeed612229,2017-08-04 12:35:54+05:18,2017-08-04 12:35:54+05:18,5045,5045,5045,5045,drupal files,ModificationType.ADD,,10793,0,10793,0,rudranil29/practice,practice,6fe7d4c7ccef22ec1a6dd99d24d8f39dfe0f5277,.js,5438771,2,https://stackoverflow.com/a/5438771
fd7d502a079c37df97d7653974130dfeed612229,2017-08-04 12:35:54+05:18,2017-08-04 12:35:54+05:18,5045,5045,5045,5045,drupal files,ModificationType.ADD,,52,0,52,0,rudranil29/practice,practice,584f551a6da7343249fbb9bd2fe9082298e7c119,.js,1068308,2,https://stackoverflow.com/a/1068308
fd7d502a079c37df97d7653974130dfeed612229,2017-08-04 12:35:54+05:18,2017-08-04 12:35:54+05:18,5045,5045,5045,5045,drupal files,ModificationType.ADD,,2825,0,2825,0,rudranil29/practice,practice,ee5ffb8f664a20ff39ea8dd05696361c7173d154,.js,2360655,1,https://stackoverflow.com/q/2360655
fd7d502a079c37df97d7653974130dfeed612229,2017-08-04 12:35:54+05:18,2017-08-04 12:35:54+05:18,5045,5045,5045,5045,drupal files,ModificationType.ADD,,6378,0,6378,0,rudranil29/practice,practice,193433dfe029a058c6a9b06a21d602b2d6d15083,.js,11235622,1,https://stackoverflow.com/q/11235622
fd7d502a079c37df97d7653974130dfeed612229,2017-08-04 12:35:54+05:18,2017-08-04 12:35:54+05:18,5045,5045,5045,5045,drupal files,ModificationType.ADD,,11692,0,11692,0,rudranil29/practice,practice,75498fa44c5b46cae0357a9120388d1a7ba71f56,.js,5438771,2,https://stackoverflow.com/a/5438771
fd7d502a079c37df97d7653974130dfeed612229,2017-08-04 12:35:54+05:18,2017-08-04 12:35:54+05:18,5045,5045,5045,5045,drupal files,ModificationType.ADD,,251,0,251,0,rudranil29/practice,practice,03ba00e699898b665bfff7939d0994358a230823,.js,15763909,1,https://stackoverflow.com/q/15763909
0e9e710f06b500c57bc13ce07c8efcf4c9f43f62,2014-07-23 15:39:42+03:00,2014-07-23 15:39:42+03:00,5046,5046,5046,5046,"Add date/time format by moment.js
Delete old date/time functions.",ModificationType.ADD,,8521,0,8521,0,rustem-art/hd.rustem,hd.rustem,4b6676d8aa00805a291094df9a644c3c857cbbef,.js,181348,1,https://stackoverflow.com/q/181348
01c6b56e798df425ef24216351b1024ea0e9daad,2015-10-24 22:05:36+01:00,2015-10-24 22:05:36+01:00,5047,5047,5047,5047,"uploading files

first commit",ModificationType.ADD,,9360,0,9360,0,rubcan/portafolio,portafolio,6259565adc31653fce94d904afd7757cff64e8b4,.js,10344498,1,https://stackoverflow.com/q/10344498
5b51f78e5e5fad66b3b5c50b1257cda34b824057,2017-07-10 23:40:42+03:00,2017-07-10 23:40:42+03:00,5048,5048,5048,5048,add the basics,ModificationType.ADD,,43,0,43,0,rtrdd/ch,ch,cf4e625209a7dce1548363c053d2eff5d2baf50c,.js,8458984,1,https://stackoverflow.com/q/8458984
12ce308444d5be32fade749c031ca103be84cdce,2012-06-11 16:28:58-07:00,2012-06-11 16:28:58-07:00,5049,5049,5049,5049,Updated angular to verision 1.0.0rc11,ModificationType.ADD,,1833,0,1833,0,rur/angular-layout-directive,angular-layout-directive,22663cc1bcb4455749784a087294fcf4004373e3,.js,195363,1,https://stackoverflow.com/q/195363
67fd665d1178bbddd698fb9b57d36fb4d7deb4a5,2015-03-04 06:41:32-05:00,2015-03-04 06:41:32-05:00,5050,5050,5050,5050,Update TextformatterMarkdownExtra module to support option to use Parsedown/ParsedownExtra (which provides GitHub flavored markdown),ModificationType.ADD,,526,0,526,0,ryancramerdesign/ProcessWire,ProcessWire,608d56a157cdd5b8532e2be13f3ac1a3eebd88fe,.php,11309194,1,https://stackoverflow.com/q/11309194
96c696fa802d82f52a54c718f554216e10562597,2017-10-10 14:52:22-06:00,2017-10-10 14:52:22-06:00,5051,5051,5051,5051,"flask build and travis test

test",ModificationType.ADD,,5696,0,5696,0,ryanmockabee/golfr,golfr,a21224359e8899ba74d53f647a838aaf3ddf5dde,.py,267399,1,https://stackoverflow.com/q/267399
96c696fa802d82f52a54c718f554216e10562597,2017-10-10 14:52:22-06:00,2017-10-10 14:52:22-06:00,5051,5051,5051,5051,"flask build and travis test

test",ModificationType.ADD,,600,0,600,0,ryanmockabee/golfr,golfr,30c8a460ea524694051f0887abb4a5971f00a29f,.py,22019341,1,https://stackoverflow.com/q/22019341
3a8fe653d5573d25d4f201b1014fec146c8226fb,2015-08-20 09:12:00+02:00,2015-08-20 09:12:00+02:00,5052,5052,5052,5052,socket.io,ModificationType.ADD,,7000,0,7000,0,runetvilum/runetvilum.github.io,runetvilum.github.io,443b5d51b4a52a15dd49900736ae90efac60c549,.js,398120,2,https://stackoverflow.com/a/398120
2fb9404cce61fdd1265263d26d10b4103791d07c,2017-07-13 14:22:13+08:00,2017-07-13 14:22:13+08:00,5053,5053,5053,5053,fix some codes.,ModificationType.ADD,,9685,0,9685,0,rwecho/fflask_blog,fflask_blog,29f97284a53d5aadc910846ffb5d98f957f43fe6,.js,28210364,2,https://stackoverflow.com/a/28210364
7a6fd392f8a6218e5eb09acc3798acd9140706e8,2015-03-26 22:52:01-07:00,2015-03-26 22:52:01-07:00,5054,5054,5054,5054,init,ModificationType.ADD,,26,0,26,0,ryanjadhav/node-chat,node-chat,71fb8305b93a831d62a586fdace971632dd427e2,.js,1068308,2,https://stackoverflow.com/a/1068308
3fab51b6e11037574541de0949c2ae2430e13d94,2014-05-07 10:11:37+02:00,2014-05-07 10:11:37+02:00,5055,5055,5055,5055,first commit,ModificationType.ADD,,20874,0,20874,0,RWTH-i5-IDSG/BikeMan,BikeMan,01a5386e2d3367c7d0d07d3f91c3155acf691513,.js,472729,2,https://stackoverflow.com/a/472729
048380fa768b311eafc12609bce3ddb91b645d52,2014-11-28 11:37:22+01:00,2014-11-28 11:37:22+01:00,5055,5055,5055,5055,Updated frontend frameworks and make build in production mode runnable,ModificationType.MODIFY,3fab51b6e11037574541de0949c2ae2430e13d94,2898,2098,2212,2046,RWTH-i5-IDSG/BikeMan,BikeMan,01a5386e2d3367c7d0d07d3f91c3155acf691513,.js,472729,2,https://stackoverflow.com/a/472729
d521195e082f0a70f34cc6c6e08cfea12a0837b8,2015-03-26 12:49:32+01:00,2015-03-26 12:49:32+01:00,5055,5055,5055,5055,update,ModificationType.MODIFY,048380fa768b311eafc12609bce3ddb91b645d52,9948,5506,7230,5383,RWTH-i5-IDSG/BikeMan,BikeMan,01a5386e2d3367c7d0d07d3f91c3155acf691513,.js,472729,2,https://stackoverflow.com/a/472729
