Hash,AuthorDate,CommiterDate,AuthorEmail,AuthorName,CommiterEmail,CommiterName,Message,ChangeType,ParentCommit,AddedLinesInCommit,RemovedLinesInCommit,AddedLinesInContext,RemovedLinesInContext,Repo,RepoName,FileId,FileExt,PostId,PostTypeId,SOUrl
c5fb1812737179f0eba37737ea577a077ed01038,2015-11-21 01:49:34+01:00,2015-11-21 01:49:34+01:00,19877,19877,19877,19877,Array exception handling changed.,ModificationType.MODIFY,1a72fc078deb16995e323442bfb681bd715ce45a,76,10,4,4,json-path/JsonPath,JsonPath,d66313bbf707eb0e2ca2cfe567e03c779f6e0122,.java,28596324,1,https://stackoverflow.com/q/28596324
a2f2bfba2f68f9dfa1366237bdaeeb786a7e836a,2016-03-09 06:11:48-08:00,2016-03-09 06:11:48-08:00,19878,19878,19878,19878,03.09.2016 @ 6:11am,ModificationType.MODIFY,,111,55,111,55,jsmith4243/cs361-financial-planning,cs361-financial-planning,087434731d885f3ecd4c55fcf3339a54fa700430,.php,20875113,1,https://stackoverflow.com/q/20875113
d044c0ea3882b5daadef636473b31d63a33f08f1,2016-03-09 17:05:33-08:00,2016-03-09 17:05:33-08:00,19879,19879,19879,19879,redirect to index.php,ModificationType.MODIFY,a2f2bfba2f68f9dfa1366237bdaeeb786a7e836a,1,1,1,1,jsmith4243/cs361-financial-planning,cs361-financial-planning,087434731d885f3ecd4c55fcf3339a54fa700430,.php,20875113,1,https://stackoverflow.com/q/20875113
4ee94fcb92225ea6b134c51721eeac567e1f7cde,2014-10-22 16:24:04-07:00,2014-10-22 16:24:04-07:00,19880,19880,19880,19880,new wp theme,ModificationType.ADD,,392,0,392,0,JTPlatnum/thesneakersavantblog,thesneakersavantblog,1973943e4a974e60a913ccd1981e5f1c4298ad2e,.js,2855865,1,https://stackoverflow.com/q/2855865
b1349d58ae9b5b390e7cc36e7a8134ca3222e0fa,2017-02-06 13:31:20-06:00,2017-02-06 13:31:20-06:00,19881,19881,19881,19881,installed phaser,ModificationType.ADD,,332,0,332,0,Jufebrown/mech-combat,mech-combat,493c485e3789d46b14388daed4a5f1613dd85132,.js,2172798,1,https://stackoverflow.com/q/2172798
c022802ffc333af22eb5afb7ba41dc40fd2c0530,2018-02-01 10:44:49-06:00,2018-02-01 10:44:49-06:00,19881,19881,19881,19881,changed bower to npm changed script src tags,ModificationType.ADD,,3493,0,3493,0,Jufebrown/mech-combat,mech-combat,1dcb2e86fe19aa677234142d7382c84f01eaa516,.js,785097,1,https://stackoverflow.com/q/785097
ad3e724be8d93df4e96d5fc0d4f30a8cb9e0e2e0,2015-02-18 10:48:37-06:00,2015-02-18 10:48:37-06:00,19882,19882,19882,19882,1st AngularJSexample,ModificationType.ADD,,26130,0,26130,0,JuanSant/AngularJS-example,AngularJS-example,4f4f492bae46011d2be9359d1f93f1ac2b7ce371,.js,3143070,1,https://stackoverflow.com/q/3143070
0bd1550c3bbe6f817320ba906447928650e230b0,2014-08-27 18:03:33+02:00,2014-08-27 18:03:33+02:00,2965,2965,2965,2965,New Demo,ModificationType.RENAME,,0,0,0,0,jskrzypek/ng-cordova,ng-cordova,12423c1b9b207285a849146e76ead3f3d143c1b6,.js,472729,2,https://stackoverflow.com/a/472729
0526a680e82e20e2038ee5c63d5058391eae6daf,2015-02-27 12:04:54+01:00,2015-02-27 12:04:54+01:00,11627,11627,11627,11627,Upgraded: realtime,ModificationType.ADD,,6938,0,6938,0,jsilvestre/konnectors,konnectors,6b7ff1ab565e5d8bb6901f9819115f1ba40eaf0e,.js,398120,2,https://stackoverflow.com/a/398120
a6126b62fd6dbe233b69a449f2900e1cf1adc72c,2017-08-11 09:19:30-05:00,2017-08-11 09:19:30-05:00,19883,19883,19883,19883,"Primer Commit permite crear conferencias, ver listado, distribuir conferencias",ModificationType.ADD,,1576,0,1576,0,juanitourquiza/conferencias,conferencias,3a0e464e74157042547a4f9f8f786d1ee7efa796,.js,10454518,1,https://stackoverflow.com/q/10454518
ab8e00ad18b1af6929231a010b0cb2e116ffccde,2018-02-20 09:37:37-05:00,2018-02-20 09:37:37-05:00,19884,19884,19884,19884,added support for chart.js,ModificationType.ADD,,14145,0,14145,0,jskenney/calendar-core,calendar-core,362e941851b63f51d7a2b3143adc5cf2da18fa8e,.js,8506881,1,https://stackoverflow.com/q/8506881
d346de0cf04245e2f2d3e57af2f38bc8addf3fad,2018-11-02 19:26:08+00:00,2018-11-02 19:26:08+00:00,19885,19885,19885,19885,updated chartjs to version 2.7.3,ModificationType.MODIFY,ab8e00ad18b1af6929231a010b0cb2e116ffccde,4195,3884,3743,3884,jskenney/calendar-core,calendar-core,362e941851b63f51d7a2b3143adc5cf2da18fa8e,.js,8506881,1,https://stackoverflow.com/q/8506881
11240337f849cc7bbe52e64de3ca16cbe92ddfa5,2012-01-24 13:37:27-10:00,2012-01-24 13:37:28-10:00,19886,19886,19886,19886,refactor for makahiki2,ModificationType.ADD,,14,0,14,0,jtakayama/ics691-setupbooster,ics691-setupbooster,9d03837f116c5b1c117878acb860158f106a348b,.py,851636,1,https://stackoverflow.com/q/851636
5059993fac9b2f678a9b6acf3b83affca28f198f,2012-01-31 13:59:57-10:00,2012-01-31 13:59:57-10:00,19886,19886,19886,19886,refactoring,ModificationType.DELETE,11240337f849cc7bbe52e64de3ca16cbe92ddfa5,0,4,0,2,jtakayama/ics691-setupbooster,ics691-setupbooster,9d03837f116c5b1c117878acb860158f106a348b,.py,851636,1,https://stackoverflow.com/q/851636
b1e658c7da82d934516dfb30ab1819a9ead25c6f,2012-02-09 02:28:29-10:00,2012-02-09 02:28:34-10:00,19886,19886,19886,19886,"more refactoring, create stub for all pages and fix tests.",ModificationType.MODIFY,5059993fac9b2f678a9b6acf3b83affca28f198f,1,1,1,1,jtakayama/ics691-setupbooster,ics691-setupbooster,9d03837f116c5b1c117878acb860158f106a348b,.py,851636,1,https://stackoverflow.com/q/851636
5e82c0ff5b69ce034c84ec79328666c5dd3270d8,2012-02-15 15:55:45-10:00,2012-02-15 15:55:46-10:00,19886,19886,19886,19886,only keep the help page with individual help widgets for kernerl release.,ModificationType.DELETE,b1e658c7da82d934516dfb30ab1819a9ead25c6f,0,14,0,12,jtakayama/ics691-setupbooster,ics691-setupbooster,9d03837f116c5b1c117878acb860158f106a348b,.py,851636,1,https://stackoverflow.com/q/851636
6c003faad9465d8ee920f270d0b5d2fabd2dc3de,2014-08-27 12:56:20+08:00,2014-08-27 12:56:20+08:00,19887,19887,19887,19887,Recode the frontend with Angularjs.,ModificationType.ADD,,284,0,284,0,JSoon/EzineMetroUI,EzineMetroUI,30172a4b521c32c88a972f3d8692ab773e5c64f2,.js,195363,1,https://stackoverflow.com/q/195363
8e4b42798fb8b8153255f21c94d1428a6a87f291,2015-07-12 19:47:32-03:00,2015-07-12 19:47:32-03:00,14995,14995,14995,14995,resources web,ModificationType.ADD,,1582,0,1582,0,juannfrancisco/adm-ceppi,adm-ceppi,f3e62749c92694872fbeb3aaa6b5479f319f0651,.js,1852751,1,https://stackoverflow.com/q/1852751
76c760380100266ecfbb3feaa1aaeb306de6f706,2015-03-24 09:51:45-04:00,2015-03-29 10:55:01-04:00,19888,19888,19888,19888,Added button states features and integrated new options system.,ModificationType.MODIFY,,160,145,160,145,JStumpp/cordova-plugin-themeablebrowser,cordova-plugin-themeablebrowser,8912d707f299a18ec131af05f7151c3fa0f93ee1,.java,7477572,2,https://stackoverflow.com/a/7477572
238095f6657eeeee7ffd7130fd22a18502985eee,2015-03-24 17:47:35-04:00,2015-03-29 10:55:01-04:00,19888,19888,19888,19888,Most main features are completed. It needs to integrate with our massive amount of options.,ModificationType.MODIFY,76c760380100266ecfbb3feaa1aaeb306de6f706,167,22,29,5,JStumpp/cordova-plugin-themeablebrowser,cordova-plugin-themeablebrowser,8912d707f299a18ec131af05f7151c3fa0f93ee1,.java,7477572,2,https://stackoverflow.com/a/7477572
b28647ef45a4f23f3ea9581f284932efb49d83e5,2015-03-24 21:37:14-04:00,2015-03-29 10:55:01-04:00,19888,19888,19888,19888,Primitive integration for all features and options is done. But needs more debugging.,ModificationType.MODIFY,238095f6657eeeee7ffd7130fd22a18502985eee,149,53,71,11,JStumpp/cordova-plugin-themeablebrowser,cordova-plugin-themeablebrowser,8912d707f299a18ec131af05f7151c3fa0f93ee1,.java,7477572,2,https://stackoverflow.com/a/7477572
6411a920015686f9fc92e07e04ddc0039e9a85e6,2015-03-29 21:48:48-04:00,2015-03-29 21:48:48-04:00,19888,19888,19888,19888,Android implementation of the new API is completed.,ModificationType.MODIFY,b28647ef45a4f23f3ea9581f284932efb49d83e5,321,219,122,90,JStumpp/cordova-plugin-themeablebrowser,cordova-plugin-themeablebrowser,8912d707f299a18ec131af05f7151c3fa0f93ee1,.java,7477572,2,https://stackoverflow.com/a/7477572
e175aa0d11adec3a1b272c9119fb885c5e4b16df,2015-04-01 13:23:11-04:00,2015-04-01 13:23:11-04:00,19888,19888,19888,19888,Added disableAnimation flag for Android.,ModificationType.MODIFY,6411a920015686f9fc92e07e04ddc0039e9a85e6,8,3,0,1,JStumpp/cordova-plugin-themeablebrowser,cordova-plugin-themeablebrowser,8912d707f299a18ec131af05f7151c3fa0f93ee1,.java,7477572,2,https://stackoverflow.com/a/7477572
7ec30b974e3c7dace0fdcf50dbf1c54c0ef96376,2015-04-15 23:30:43-04:00,2015-04-15 23:30:43-04:00,19888,19888,19888,19888,Implemented error and warning reporting capabilities for Android.,ModificationType.MODIFY,e175aa0d11adec3a1b272c9119fb885c5e4b16df,80,28,8,7,JStumpp/cordova-plugin-themeablebrowser,cordova-plugin-themeablebrowser,8912d707f299a18ec131af05f7151c3fa0f93ee1,.java,7477572,2,https://stackoverflow.com/a/7477572
9a1f7a0b8cf99fb006d6fed51c6fe8dd73f5fb20,2015-04-16 12:28:58-04:00,2015-04-16 12:28:58-04:00,19888,19888,19888,19888,Improved Android error and warning.,ModificationType.MODIFY,7ec30b974e3c7dace0fdcf50dbf1c54c0ef96376,24,17,4,5,JStumpp/cordova-plugin-themeablebrowser,cordova-plugin-themeablebrowser,8912d707f299a18ec131af05f7151c3fa0f93ee1,.java,7477572,2,https://stackoverflow.com/a/7477572
e0dadc7aedb4cdf483d8c91de18d85520141138b,2015-04-20 19:03:24-04:00,2015-04-20 19:03:24-04:00,19888,19888,19888,19888,Make sure Android unreferences its dialog and WebView for garbage collection once ThemeableBrowser is closed.,ModificationType.MODIFY,9a1f7a0b8cf99fb006d6fed51c6fe8dd73f5fb20,28,21,0,5,JStumpp/cordova-plugin-themeablebrowser,cordova-plugin-themeablebrowser,8912d707f299a18ec131af05f7151c3fa0f93ee1,.java,7477572,2,https://stackoverflow.com/a/7477572
50fb77aa7d5d47f2eb698787ec2c1e8fbad3f1f4,2015-05-03 20:56:11-04:00,2015-05-03 20:56:11-04:00,19888,19888,19888,19888,Use newer Cordova WhiteList API.,ModificationType.MODIFY,e0dadc7aedb4cdf483d8c91de18d85520141138b,3,9,1,1,JStumpp/cordova-plugin-themeablebrowser,cordova-plugin-themeablebrowser,8912d707f299a18ec131af05f7151c3fa0f93ee1,.java,7477572,2,https://stackoverflow.com/a/7477572
bba4b681eed0de8bba0f9b0bb793727cf20b2733,2015-06-07 19:53:24-07:00,2015-06-07 20:29:41-07:00,19888,19888,19888,19888,Added fullscreen mode for Android. Fixes issue #20,ModificationType.MODIFY,50fb77aa7d5d47f2eb698787ec2c1e8fbad3f1f4,28,10,7,3,JStumpp/cordova-plugin-themeablebrowser,cordova-plugin-themeablebrowser,8912d707f299a18ec131af05f7151c3fa0f93ee1,.java,7477572,2,https://stackoverflow.com/a/7477572
c3e41272a288c661ae68c80fc94319ff0dab4a98,2015-06-14 01:24:56-07:00,2015-06-14 01:24:56-07:00,19888,19888,19888,19888,Safety check for all variables that gets cleared by closing ThemeableBrowser. Fixes issue #22.,ModificationType.MODIFY,bba4b681eed0de8bba0f9b0bb793727cf20b2733,18,13,4,2,JStumpp/cordova-plugin-themeablebrowser,cordova-plugin-themeablebrowser,8912d707f299a18ec131af05f7151c3fa0f93ee1,.java,7477572,2,https://stackoverflow.com/a/7477572
60744d21cfca007680a47d57c58562ff75f40e03,2015-06-14 16:55:55-07:00,2015-06-14 16:56:30-07:00,19888,19888,19888,19888,Added experimental feature to load images from www for Android. Deals with issues #25 and #11,ModificationType.MODIFY,c3e41272a288c661ae68c80fc94319ff0dab4a98,68,22,29,16,JStumpp/cordova-plugin-themeablebrowser,cordova-plugin-themeablebrowser,8912d707f299a18ec131af05f7151c3fa0f93ee1,.java,7477572,2,https://stackoverflow.com/a/7477572
5043d4ae3cf33c869c76176eddb6c1f4e527a379,2015-06-14 21:36:07-07:00,2015-06-14 21:36:07-07:00,19888,19888,19888,19888,Expanded wwwImage to toolbar on Android.,ModificationType.MODIFY,60744d21cfca007680a47d57c58562ff75f40e03,17,15,0,5,JStumpp/cordova-plugin-themeablebrowser,cordova-plugin-themeablebrowser,8912d707f299a18ec131af05f7151c3fa0f93ee1,.java,7477572,2,https://stackoverflow.com/a/7477572
39ebb2f87bbe5407a72a72ffbb7e3c335c81f035,2015-06-14 21:50:43-07:00,2015-06-14 21:50:43-07:00,19888,19888,19888,19888,Renamed buttonDef to buttonProps for Android to stay consistent with iOS.,ModificationType.MODIFY,5043d4ae3cf33c869c76176eddb6c1f4e527a379,18,18,14,14,JStumpp/cordova-plugin-themeablebrowser,cordova-plugin-themeablebrowser,8912d707f299a18ec131af05f7151c3fa0f93ee1,.java,7477572,2,https://stackoverflow.com/a/7477572
6167c5e51377aef345084963e95bcb430c8af4af,2015-08-08 16:04:21+08:00,2015-08-08 16:04:21+08:00,19889,19889,19889,19889,implement browser progress,ModificationType.MODIFY,39ebb2f87bbe5407a72a72ffbb7e3c335c81f035,134,113,51,44,JStumpp/cordova-plugin-themeablebrowser,cordova-plugin-themeablebrowser,8912d707f299a18ec131af05f7151c3fa0f93ee1,.java,7477572,2,https://stackoverflow.com/a/7477572
0684c2444f0376709e630b055a4562b3a12a94e9,2015-06-22 17:09:12+02:00,2015-06-22 17:09:12+02:00,19890,19890,19890,19890,Client script,ModificationType.ADD,,208,0,208,0,jsekamane/Cree,Cree,9733b5f18d83049ec20f9cf04affcb871b3f9d48,.js,1060034,2,https://stackoverflow.com/a/1060034
5ddc335158465cadbf67622535fd7df5ccee6409,2015-06-23 02:15:37+02:00,2015-06-23 02:15:37+02:00,19890,19890,19890,19890,"Added another example

An dictator game experiment",ModificationType.ADD,,108,0,108,0,jsekamane/Cree,Cree,4d225ff6bdf3ecf255210498510060934d40144a,.js,3885844,2,https://stackoverflow.com/a/3885844
f661fa609e5622f4d757ca2e6ecd6b18fead313c,2013-02-20 13:15:50-05:00,2013-02-20 19:01:13-05:00,333,333,333,333,"Convert all CoffeeScript to Javascript. See:

http://meta.discourse.org/t/is-it-better-for-discourse-to-use-javascript-or-coffeescript/3153",ModificationType.ADD,,135,0,135,0,jswatson0/connect2good-app,connect2good-app,4bdb9b316ab89e1bfcdf3c4d9966c00ec6c59d9b,.js,263743,1,https://stackoverflow.com/q/263743
3a0227f8683745d544f806d45222c7a9196d987b,2013-02-22 23:47:23-05:00,2013-02-22 23:47:23-05:00,1996,1996,1996,1996,Tweak autocomplete/caret_position logic to not exclude the index 0 case,ModificationType.MODIFY,f661fa609e5622f4d757ca2e6ecd6b18fead313c,1,1,1,1,jswatson0/connect2good-app,connect2good-app,4bdb9b316ab89e1bfcdf3c4d9966c00ec6c59d9b,.js,263743,1,https://stackoverflow.com/q/263743
e461c842537b5c48e6f99fa658236948b850276b,2013-02-22 15:41:12-05:00,2013-02-25 17:16:57-05:00,333,333,333,333,"Clean up JS, add YUIDoc support, automatically create IIFE via asset pipeline",ModificationType.MODIFY,3a0227f8683745d544f806d45222c7a9196d987b,133,134,115,133,jswatson0/connect2good-app,connect2good-app,4bdb9b316ab89e1bfcdf3c4d9966c00ec6c59d9b,.js,263743,1,https://stackoverflow.com/q/263743
70b1b0794fda32ce0f252866a7beba1a1822bd7f,2016-09-22 14:58:13-06:00,2016-09-22 14:58:13-06:00,19891,19891,19891,19891,First Commit,ModificationType.ADD,,600,0,600,0,juancasantito/prueba,prueba,b09a110b8bf7e6e76d59d113654dcc5a329557fd,.js,5438771,2,https://stackoverflow.com/a/5438771
92e46f31a469648e51175a541b4597a41060097c,2015-04-25 15:48:57-05:00,2015-04-25 15:48:57-05:00,19892,19892,19892,19892,Firts repo,ModificationType.ADD,,765,0,765,0,julbarg/XVerano,XVerano,3c803110683440c3678f9f789995c477682b452e,.js,494122,2,https://stackoverflow.com/a/494122
fbd958f01c3e3cc177a7905e8c4da30581472266,2015-05-20 12:31:32+02:00,2015-05-20 12:31:32+02:00,19893,19893,19893,19893,first commit,ModificationType.ADD,,74,0,74,0,jscMR/generator-jskeleton-extension,generator-jskeleton-extension,185a0455c207b739e4da401629b80ee896ef6950,.js,1068308,2,https://stackoverflow.com/a/1068308
fbd958f01c3e3cc177a7905e8c4da30581472266,2015-05-20 12:31:32+02:00,2015-05-20 12:31:32+02:00,19893,19893,19893,19893,first commit,ModificationType.ADD,,92,0,92,0,jscMR/generator-jskeleton-extension,generator-jskeleton-extension,ce6369f1cbac700012e50bf621e26e94f3ec41a6,.js,398120,2,https://stackoverflow.com/a/398120
45bd0a227a7f995a87711890872b5520390d847d,2016-10-18 17:30:29-04:00,2016-10-18 17:30:29-04:00,19894,19894,19894,19894,update,ModificationType.ADD,,33029,0,33029,0,juanfrans/juanfrans.github.io,juanfrans.github.io,c90badc19c1bc9f84a5f48a5168ecf8e4b42c240,.js,25355178,2,https://stackoverflow.com/a/25355178
37fd17c084aa2910ca78cd2ce4e7436bc852f700,2014-05-30 18:07:15-06:00,2014-05-31 17:23:41-06:00,1903,1903,1903,1903,"Added popover component

Closes #2418, #2714
Ref #2446, #2565

- Added and injected `popover` service to globally control popovers
- Added `gh-popover-button` component
- Added `popover-mixin` for popover and popover-buttons to mixin
- Added body-event-listener mixin for popover service to watch for body
  clicks with
- Post settings and post save button both now use `gh-popover`
- Added hacks to `ember-hacks.css` to make popovers work until ghost-ui
  consolidates functionality",ModificationType.ADD,,38,0,38,0,JulienBrks/Ghost,Ghost,1a975a93d1376d184be18b058c3577c5e5cae7e8,.js,152975,1,https://stackoverflow.com/q/152975
0f17378b267c230d6dca252a489fd7e55e313a55,2014-10-24 21:09:50+00:00,2014-10-25 16:13:04+00:00,1904,1904,1904,1904,"Enable JSCS checking on client.

Refs #4001
- grunt-jscs@0.8.1 which provides ES6 support.",ModificationType.MODIFY,37fd17c084aa2910ca78cd2ce4e7436bc852f700,16,8,6,7,JulienBrks/Ghost,Ghost,1a975a93d1376d184be18b058c3577c5e5cae7e8,.js,152975,1,https://stackoverflow.com/q/152975
3f361f87428ff43e9bc5a6b8ab440a9553e92079,2015-08-19 12:55:40+01:00,2015-10-06 10:59:50+01:00,1905,1905,1905,1905,"Standardize on var-less `export default` across ember app

no issue
- drops the `var Foo = Ember.Thing.extend({}); export default Foo;` syntax in favour of exporting directly, eg: `export default Ember.Thing.extend({})`
- discussion on this change [here](https://github.com/TryGhost/Ghost/pull/5340#issuecomment-105828423) and [here](https://github.com/TryGhost/Ghost/pull/5694#discussion-diff-37511606)",ModificationType.MODIFY,0f17378b267c230d6dca252a489fd7e55e313a55,1,3,1,2,JulienBrks/Ghost,Ghost,1a975a93d1376d184be18b058c3577c5e5cae7e8,.js,152975,1,https://stackoverflow.com/q/152975
3d6856614f019f8fc66248751a15d48f8c1a0b73,2015-10-28 11:36:45+00:00,2015-11-30 10:41:01+00:00,1905,1905,1905,1905,"Use es6 across client and add ember-suave to enforce rules

no issue
- add ember-suave dependency
- upgrade grunt-jscs dependency
- add a new .jscsrc for the client's tests directory that extends from client's base .jscsrc
- separate client tests in Gruntfile jscs task so they pick up the test's .jscsrc
- standardize es6 usage across client",ModificationType.MODIFY,3f361f87428ff43e9bc5a6b8ab440a9553e92079,18,14,12,14,JulienBrks/Ghost,Ghost,1a975a93d1376d184be18b058c3577c5e5cae7e8,.js,152975,1,https://stackoverflow.com/q/152975
69649c1a0114fb7c1fb78c395d5e5b87934d2546,2014-03-18 16:43:18-07:00,2014-03-18 16:43:18-07:00,19896,19896,19895,19895,"Improve scrubbing of namespace packages

Problem: since we can't force python -S using /usr/bin/env, we can't prevent
importing site.  But 'import site' populates sys.modules with placeholder
modules containing .__path__ attributes with site-packages baked in.  This
means even if we scrub sys.path and sys.path_importer_cache, it's still
possible for __import__ to pick up things from site-packages.  This scrubs
sys.modules as well.

Reviewed at https://rbcommons.com/s/twitter/r/116/

(sapling split of a11f3bc4d0fa25aebf803ce2b511e7bff45f83f5)",ModificationType.MODIFY,,32,59,32,59,jsirois/pex,pex,6a5b9a8a3da44cba6481bff03ea7e76bd5bf98df,.py,2572172,1,https://stackoverflow.com/q/2572172
0706b756e83a44d3a27c390384f632e5caddc154,2014-07-26 10:50:36-07:00,2014-07-26 10:50:36-07:00,19896,19896,19895,19895,"Initial commit of PEX Sphinx docs.

Initial commit of Sphinx template for pex.  Can be built using 'tox -e
docs', which dumps them into docs/_build.

Testing Done:
Built the docs.  Look sane.

Reviewed at https://rbcommons.com/s/twitter/r/758/",ModificationType.MODIFY,69649c1a0114fb7c1fb78c395d5e5b87934d2546,46,62,1,3,jsirois/pex,pex,6a5b9a8a3da44cba6481bff03ea7e76bd5bf98df,.py,2572172,1,https://stackoverflow.com/q/2572172
8b7bb05c5ecef5db61ef4f49189d4ecae07a3a70,2015-04-13 17:16:21-04:00,2015-04-13 17:16:21-04:00,19895,19895,19895,19895,"Add requirements.txt support.  Mint 1.0.0.dev0.

Adds requirements.txt support, fixing #5.  This introduces backwards incompatible changes
with pre-1.0 versions.",ModificationType.MODIFY,0706b756e83a44d3a27c390384f632e5caddc154,8,1,4,1,jsirois/pex,pex,6a5b9a8a3da44cba6481bff03ea7e76bd5bf98df,.py,2572172,1,https://stackoverflow.com/q/2572172
